date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,31,,General classification,,,
29.07,11,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,30,32,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,105,31,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,46,31,Stage 1 - Teresin › Teresin,167.2,,
25.07,34,34,Prologue - Warsaw › Warsaw,2.5,,
25.06,23,,National Championships Denmark - Road Race (NC),219,,
26.06,DNS,,National Championships Denmark - Road Race (NC),201.5,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
,12,,Youth classification,,,
,9,,Mountains classification,,,
,21,,Points classification,,,
,55,,General classification,,,
12.06,55,,Stage 3 - Chocholowskie Termy › Stary Sacz,146,,
11.06,65,56,Stage 2 - Niepolomice › Nowy Targ,151,,
10.06,38,39,Stage 1 - Trzebinia › Alwernia,140,,
28.05,7,,National Championships Denmark U23 - Road Race (NC),160,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,3,,Youth classification,,,
,22,,General classification,,,
08.05,35,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,18,24,Stage 4 - Rosport › Echternach,157.3,,
05.05,58,51,Stage 2 - Roeser › Rumelange,154.6,,
04.05,105,105,Stage 1 - Kayl › Kayl,76.8,,
01.05,59,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
16.04,53,,Liège - Bastogne - Liège U23 (1.2U),178.6,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,27,,Youth classification,,,
,35,,Points classification,,,
,125,,General classification,,,
08.08,127,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,88,127,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,124,127,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,96,128,Stage 3 - Vejle › Vejle,185,,
05.08,128,132,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,134,134,Stage 1 - Struer › Holstebro,177.9,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,32,,Youth classification,,,
,72,,General classification,,,
26.07,78,,Stage 2 - Zambrów › Zambrów,148,,
25.07,45,30,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,25,25,Prologue - Czyzew › Czyzew,3,,
28.06,23,,National Championships Denmark - Road Race (NC),209,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,10,,Youth classification,,,
,47,,General classification,,,
14.06,31,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,53,51,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,55,55,Stage 1 - Alwernia › Miechow,136,,
07.06,26,,National Championships Denmark U23 - Road Race (NC),175,,
31.05,DNF,,Paris-Roubaix Espoirs (1.2U),178.1,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
,11,,Youth classification,,,
,65,,General classification,,,
24.05,37,,Stage 5 - Flå › Hønefoss,175,,
23.05,59,82,Stage 4 - Rjukan › Geilo,167,,
22.05,110,98,Stage 3 - Skien › Rjukan,185,,
