date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09,DNF,,Olympic Games Road Race (Olympics) ,239.4,,,2000
07.09,4,,Zomergem - Adinkerke (1.5) ,168,4,,2000
16.07,3,,National Championships Canada - Road Race (NC) ,224,7,,2000
04.06,36,,First Union USPRO Championships (1.2) ,251,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,5,,First Union Wilmington Classic (1.3) ,120,28,,2000
16.05 » 21.05,,,Tour de Slovénie (2.5) ,,,,2000
,6,,General classification ,,6,,2000
19.05,6,,Stage 3 - Slovenska Bistrica › Ljubljana ,161,,,2000
17.05,10,,Stage 1 - Catez › Radenci ,198,,,2000
27.09,DNF,,Olympic Games Road Race (Olympics) ,239.4,,,2000
07.09,4,,Zomergem - Adinkerke (1.5) ,168.0,4,,2000
16.07,3,,National Championships Canada - Road Race (NC) ,224.0,7,,2000
04.06,36,,First Union USPRO Championships (1.2) ,251.0,,,2000
01.06,DNF,,First Union Classic (1.3) ,144.0,,,2000
31.05,5,,First Union Wilmington Classic (1.3) ,120.0,28,,2000
16.05 » 21.05,,,Tour de Slovénie (2.5) ,,,,2000
,6,,General classification ,,6,,2000
19.05,6,,Stage 3 - Slovenska Bistrica › Ljubljana ,161.0,,,2000
17.05,10,,Stage 1 - Catez › Radenci ,198.0,,,2000
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,18,,Points classification ,,,,1999
,46,,General classification ,,,,1999
12.09,7,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,2,,1999
11.09,53,47,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,78,52,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,54,45,Stage 7 - Kingston › Port Hope ,184.0,,,1999
08.09,84,46,Stage 6 - Hull › Kingston ,206.0,,,1999
07.09,6,30,Stage 5 - Laval › Hull ,179.1,3,,1999
06.09,43,39,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,68,43,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,44,41,Stage 2 - Quebec › Trois-Rivières ,174.0,,,1999
03.09,47,47,Stage 1 - Quebec › Quebec ,130.5,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,81,,General classification ,,,,1999
14.08,89,,Stage 5 - Frederikssund › Frederiksberg ,160.0,,,1999
13.08,96,,Stage 4a - Odense › Sorø ,120.0,,,1999
12.08,90,,Stage 3 - Esbjerg › Vejle ,190.0,,,1999
12.08,112,,Stage 2 - Odder › Grindsted ,170.0,,,1999
11.08,80,,Stage 1 - Aalborg › Århus ,185.0,,,1999
25.06,2,,National Championships Canada - ITT (NC) ,40.0,7,,1999
15.06 » 20.06,,,GP Cycliste de Beauce (2.4) ,,,,1999
,7,,General classification ,,20,,1999
