date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,19,,Youth classification,,,
,56,,General classification,,,
19.08,54,,Stage 4 - Denver › Denver,114.8,,
18.08,60,61,Stage 3 - Denver › Denver,161.9,,
17.08,36,54,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,58,58,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,79,,General classification,,,
12.08,54,,Stage 6 - Park City › Park City,122.3,,
11.08,66,93,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,72,93,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,64,95,Stage 3 - Antelope Island › Layton City,188,,
08.08,101,98,Stage 2 - Payson City › Payson City,138.4,,
07.08,94,98,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,85,85,Prologue - St. George › St. George,5.31,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,31,,Points classification,,,
,49,,General classification,,5,5
19.05,80,,Stage 7 - Sacramento › Sacramento,143,,
18.05,70,49,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,61,38,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,73,39,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,55,36,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,36,35,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,109,5,Stage 1 - Long Beach  › Long Beach ,134.5,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,28,,General classification,,,5
22.04,62,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,34,29,Stage 5 - Rabac › Poklon,156.5,,
20.04,49,27,Stage 4 - Starigrad › Crikvenica,171,,
19.04,28,27,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,79,82,Stage 2 - Karlovac › Zadar,234.5,,
17.04,97,98,Stage 1 - Osijek › Koprivnica,227,,
01.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,19,,Mountains classification,,,
,49,,Points classification,,,
,55,,General classification,,,
25.03,73,,Stage 7 - La Haye  › Caen,151,,
24.03,51,57,Stage 6 - Granville › La Haye ,158,,
23.03,55,72,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,80,106,Stage 4 - Evrecy › Argentan,152,,
21.03,87,106,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,130,121,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,114,114,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,49,,General classification,,,
13.08,37,,Stage 4 - Denver › Denver,120.1,,
