date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,GP Industria  (1.Pro),192.2,,
24.03,5,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,2,15
20.03,12,,GP Slovenian Istria (1.2),156.5,,
06.03,60,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,23,,Trofej Umag - Umag Trophy (1.2),154,,
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,
27.09,50,,Paris-Chauny (1.1),203.1,,
06.09,DNF,,Tour du Doubs (1.1),200,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,38,,Points classification,,,
,89,,General classification,,,
26.07,44,,Stage 3b - Sibiu › Sibiu,109,,
26.07,103,89,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,40,85,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,108,85,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,11,11,Prologue - Sibiu › Sibiu,2.5,,
08.03,72,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
03.03,DNF,,Le Samyn (1.1),201.9,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,137,,General classification,,,
23.02,132,,Stage 4 - Side › Antalya,136.8,,
22.02,139,139,Stage 3 - Aspendos › Termessos,101.6,,
21.02,139,139,Stage 2 - Kemer › Antalya,165.3,,
20.02,25,27,Stage 1 - Antalya › Antalya,149.2,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
10.10,86,,Paris-Bourges (1.1),193.9,,
06.10,101,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
30.08,DNF,,Stage 1 - Almaty › Almaty,118.6,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
28.07,32,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
30.06,DNS,,National Championships Switzerland - Road Race (NC),162.8,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
22.06,OTL,,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,88,86,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,90,83,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,79,80,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
15.06,12,,National Championships Switzerland U23 - Road Race (NC),166.1,,
13.06,DNS,,GP du canton d'Argovie (1.HC),185.9,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,43,,Youth classification,,,
,85,,General classification,,,
26.05,80,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,94,92,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,4,11,Stage 1 - Gavrelle › Épinoy,125.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,36,,Youth classification,,,
,92,,General classification,,,
19.05,29,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,90,92,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,99,99,Stage 1 - Dreux › Châteaudun,124,,
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
13.04,56,,Trofeo Edil c (1.2U),149.1,,
07.04,51,,Trofeo Piva (1.2U),174.8,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
10.03,DNS,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,103,86,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,86,90,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,36,,International Rhodes Grand Prix (1.2),186.3,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,101,,General classification,,,
24.02,30,,Stage 4 - Side › Antalya,158,,
23.02,114,107,Stage 3 - Perge › Termessos,91.8,,
22.02,144,39,Stage 2 - Antalya › Antalya,111,,
21.02,15,16,Stage 1 - Beskonak › Antalya,140.9,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
27.06,23,,National Championships Switzerland U23 - ITT (NC),37.3,,
17.06,4,,National Championships Switzerland U23 - Road Race (NC),169.6,,15
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,35,,Youth classification,,,
,39,,Points classification,,,
,85,,General classification,,,
13.05,54,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,26,83,Stage 4 - Roeser › Roeser,147.5,,
11.05,118,91,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,29,12,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,13,13,Stage 1 - Berbourg › Berbourg,78.5,,
25.06,DNS,,National Championships Switzerland - Road Race (NC),205.6,,
22.06,DNS,,National Championships Switzerland - ITT (NC),38.6,,
20.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
13.05,33,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
28.06,9,,National Championships Switzerland MJ - Road Race (NC),120.5,,
