date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,13,79,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,119,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,69,40,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,10,11,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,31,48,Stage 3 - Leek › Leek,182.6,,,2022
18.03,41,74,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,102,101,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,7,136,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,73,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,48,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
01.03,DNF,,Le Samyn (1.1),209,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
03.10,68,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
25.09,DNF,,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,10,89,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,5,91,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,95,101,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,40,106,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,129,129,Stage 1 - Le Cambout › Allineuc,159,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,37,,General classification,,,,2021
05.09,7,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,12,50,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,99,98,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
29.08,17,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
20.08,25,,Grote Prijs Marcel Kint (1.1),196.3,,3,2021
17.08,18,,Egmont Cycling Race (1.1),192.3,3,3,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
07.08,DNS,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,100,100,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,91,91,Stage 1 - Prostějov › Uničov,150.8,,,2021
25.07,81,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
20.06,DNF,,National Championships Luxembourg - Road Race (NC),144.8,,,2021
18.06,11,,National Championships Luxembourg - ITT (NC),19.6,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
13.06,DNF,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,110,91,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,97,94,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,28,28,Prologue - Linz › Linz,0.7,,,2021
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
02.03,70,,Le Samyn (1.1),205.4,,,2021
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
15.09,OTL,,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
27.08,8,,European Continental Championships U23 - Road Race (CC),136.5,,30,2020
23.08,11,,National Championships Luxembourg - Road Race (NC),142.8,,3,2020
20.08,5,,National Championships Luxembourg U23 - ITT (NC),21,,3,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,45,,Youth classification,,,,2020
,62,,General classification,,,,2020
16.08,69,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,92,84,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,65,65,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,33,33,Prologue - Warsaw › Warsaw,1.6,,,2020
19.07,9,,Puchar MON (1.2),149,,3,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,6,,Youth classification,,,,2020
,16,,Points classification,,,,2020
,12,,General classification,,,,2020
18.07,11,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,11,22,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,18,20,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
08.03,8,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,3,2020
03.03,21,,Le Samyn (1.1),201.9,,3,2020
29.02,20,,Craft Ster van Zwolle (1.2),179.1,,,2020
08.10,73,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,,2019
05.10,32,,Tour de l'Eurométropole (1.HC),176.7,,3,2019
27.09,95,,World Championships U23 - Road Race (WC),171.6,,,2019
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
20.08,DNF,,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,129,128,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,33,124,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,132,128,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,20,90,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,11,11,Stage 1 - Marmande › Marmande,128.8,,,2019
11.08,DNF,,Slag om Norg (1.1),187,,,2019
