date,result ranking,general classification,race name,distance,PCS point,UCI point
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
14.09,DNS,,De Kustpijl (1.2),199.6,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
11.08,DNF,,Antwerpse Havenpijl (1.2),181,,
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
05.08,69,,Antwerpse Havenpijl (1.2),179.8,,
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,33,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
19.05,DNF,,Stage 2 - Lens › Liévin,189.6,,
18.05,54,55,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
13.05,DNF,,Grand Prix Criquielion (1.2),194.8,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.8,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
15.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),177.9,,
12.09,DNS,,Grote Prijs Marcel Kint (1.2),168.6,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
07.08,158,,Antwerpse Havenpijl (1.2),178,,
09.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
31.05,DNF,,Paris-Roubaix Espoirs (1.2U),178.1,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
14.05,DNF,,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
24.08,DNF,,National Championships Belgium U23 - Road Race (NC),178,,
10.08,DNF,,Antwerpse Havenpijl (1.2),182,,
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,28,,Youth classification,,,
,77,,General classification,,,
01.06,70,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,75,81,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,84,84,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,77,134,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,5,135,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,1,
16.03,DNF,,Omloop van het Waasland (1.2),191,,
26.05,DNF,,National Championships Belgium MJ - Road Race (NC),128,,
03.08 » 05.08,,,Liège - La Gleize (2.1),,,
05.08,DNF,,Stage 3 - La Gleize › La Gleize,104,,
04.08,137,121,Stage 2b - Thimister › Thimister,96,,
04.08,10,57,Stage 2a (TTT) - Thimister › Thimister,12,,
03.08,102,102,Stage 1 - Aubel › Aubel,95,,
29.07,73,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),128,,
27.05,DNF,,National Championships Belgium MJ - Road Race (NC),135,,
15.04,73,,Grand Prix Bati-Metallo (1.1),127.1,,
