date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,9,,National Championships Ireland - Road Race (NC) ,170,,2,2014
26.06,9,,National Championships Ireland - ITT (NC) ,37,,,2014
23.06,22,,National Championships Ireland - Road Race (NC) ,172,,,2013
20.06,8,,National Championships Ireland - ITT (NC) ,39.77,,,2013
26.06,22,,National Championships Ireland - Road Race (NC) ,175,,,2011
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,36,,General classification ,,,,2011
29.05,28,,Stage 8 - Kildare › Skerries ,133,,,2011
28.05,35,,Stage 7 - Tramore › Kildare ,157,,,2011
27.05,32,,Stage 6 - Blarney › Tramore ,172,,,2011
26.05,24,,Stage 5 - Castletownbere › Blarney ,156,,,2011
25.05,123,,Stage 4 - Castleisland › Castletownbere ,142,,,2011
24.05,76,,Stage 3 - Kilrush › Castleisland ,175,,,2011
23.05,29,,Stage 2 - Portumna › Kilrush ,164,,,2011
22.05,106,,Stage 1 - Dunboyne › Portumna ,148,,,2011
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,64,,General classification ,,,,2010
30.05,74,,Stage 8 - Kilcullen › Skerries ,140,,,2010
29.05,89,,Stage 7 - Gorey › Kilcullen ,151,,,2010
28.05,65,,Stage 6 - Carrick on Suir › Gorey ,127,,,2010
27.05,87,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157,,,2010
26.05,56,,Stage 4 - Oughtergard › Tipperary ,169,,,2010
25.05,63,,Stage 3 - Carrick on Shannon › Oughtergard ,171,,,2010
23.05,60,,Stage 1 - Dunboyne › Dundalk ,149,,,2010
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,49,,General classification ,,,,2009
24.05,53,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,97,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,94,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,15,,Stage 5 - Killorglin › Scariff ,155,,,2009
20.05,52,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,36,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,24,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,79,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
27.06,2,,National Championships Ireland - ITT (NC) ,48,7,,2008
18.05 » 25.05,,,FBD Insurance Ras (2.2) ,,,,2008
,28,,General classification ,,,,2008
25.05,61,,Stage 8 - Newbridge › Newbridge ,130,,,2008
24.05,28,,Stage 7 - Clonmel › Roundwood ,177,,,2008
23.05,85,,Stage 6 - Skibbereen › Clonmel ,180,,,2008
22.05,23,,Stage 5 - Tralee › Skibbereen ,141,,,2008
21.05,54,,Stage 4 - Corofin › Tralee ,156,,,2008
20.05,110,,Stage 3 - Claremorris › Lisdoonvarna ,133,,,2008
19.05,53,,Stage 2 - Ballinamore › Claremorris ,167,,,2008
18.05,34,,Stage 1 - Navan › Ballinamore ,142,,,2008
01.07,7,,National Championships Ireland - Road Race (NC) ,171.2,,,2007
29.06,5,,National Championships Ireland - ITT (NC) ,34,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,29,,General classification ,,,,2007
27.05,30,,Stage 8 - Newcastle › Skerries ,174,,,2007
26.05,51,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,56,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,55,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,38,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,26,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,40,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,102,,Stage 1 - Naas › Templemore ,157,,,2007
27.08,5,,National Championships Ireland - ITT (NC) ,40.2,,,2006
