date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,23,,Mountains classification,,,
,39,,Points classification,,,
,20,,General classification,,,
11.08,46,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,50,19,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,63,20,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,52,19,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,13,20,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,74,33,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,44,33,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,12,36,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,15,56,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,87,88,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,150,150,Prologue - Moule › Moule,1.7,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,11,,Mountains classification,,,
,17,,General classification,,,
13.08,29,,Stage 12 - Pereira › Pereira,107,,
12.08,42,19,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,122,19,Stage 10 - Cartago › Yumbo,176.1,,
10.08,13,18,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,83,26,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,30,19,Stage 7 - Tunja › Sopó,112.6,,
06.08,46,20,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,23,16,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,12,18,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,31,81,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,75,85,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,14,89,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,32,,Mountains classification,,,
,38,,Points classification,,,
,47,,General classification,,,
26.06,65,,Stage 13 - Sopó › Tunja,170,,
25.06,35,37,Stage 12 - Ibagué › Bogotá,211,,
24.06,40,42,Stage 11 - Salento › Ibagué,138.9,,
23.06,60,51,Stage 10 - Buga › Salento,136.5,,
22.06,76,52,Stage 9 - Pereira › Cali,214.8,,
21.06,23,52,Stage 8 - Manizales › El Tambo,124.9,,
19.06,83,64,Stage 7 - Caldas › Manizales,177.9,,
18.06,34,31,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,75,40,Stage 5 - Yarumal › Bello,113.5,,
16.06,79,34,Stage 4 - Monteria › Caucasia,118.7,,
15.06,51,35,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,7,35,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,94,94,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
02.08,4,,Stage 1 (TTT) - Bogotá › Bogotá,24,2,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,5,,Mountains classification,,,
,11,,General classification,,,
17.08,49,,Stage 11 - Medellín › Medellín,97.2,,
