date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,113,97,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,99,89,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,20,50,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,87,88,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,100,,General classification,,,,2022
16.04,93,100,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,37,102,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,36,113,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,104,119,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,152,111,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,86,113,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,116,116,Stage 1 - Bodrum › Kuşadası,202,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,6,,Points classification,,,,2022
,13,,General classification,,,,2022
20.03,1,,Stage 5 - Castelo de Vide › Évora,171.9,5,7,2022
19.03,23,25,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,5,20,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,8,18,Stage 2 - Beja › Portel,187.7,,,2022
16.03,14,18,Stage 1 - Vendas Novas › Sines,176.7,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,60,139,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,12,144,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,151,151,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,87,88,Stage 1 - Portimão  › Lagos,199.1,,,2022
13.02,19,,Clasica de Almeria (1.Pro),188.2,7,5,2022
26.01,DNF,,Trofeo Calvia (1.1),154.7,,,2022
23.01,40,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
19.09,DNF,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,95,,Points classification,,,,2021
,136,,General classification,,20,,2021
05.09,139,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,125,136,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,135,139,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,130,140,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,142,144,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,17,144,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,143,150,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,160,150,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,73,149,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,143,151,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,122,151,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,133,154,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,166,154,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,22,134,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,165,137,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,77,130,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,16,149,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,12,167,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,4,,2021
16.08,170,168,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,15,61,Stage 2 - Caleruega › Burgos,166.7,1,,2021
14.08,129,129,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,86,,General classification,,,,2021
08.08,101,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,95,60,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,32,35,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,45,45,Stage 1 - Tromsø › Tromsø,142.4,,,2021
01.08,17,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,4,3,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
17.07,DNF,,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,48,63,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,100,73,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,69,70,Stage 1 - Alghero › Sassari,155.8,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,8,,Points classification,,,,2021
,80,,General classification,,,,2021
27.06,113,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,36,52,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
