date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08,54,,Tour de Rijke (1.1),195.8,,
27.08,DNF,,Druivenkoers Overijse (1.1),197.3,,
30.07 » 03.08,,,Post Danmark Rundt-Tour of Denmark (2.HC),,,
,96,,General classification,,,
02.08,105,,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
02.08,97,,Stage 4 - Ringe › Odense,113.1,,
01.08,86,,Stage 3 - Padborg › Vejle,198.7,,
31.07,100,,Stage 2 - Skjern › Sønderborg,219.8,,
30.07,98,,Stage 1 - Holstebro › Holstebro,175.4,,
19.07,55,,Grand Prix Cristal Energie (1.2),198.7,,
29.06,DNF,,National Championships Denmark - Road Race (NC),196.8,,
26.06,24,,National Championships Denmark - ITT (NC),39.7,,
30.05,4,,National Championships Denmark U23 - ITT (NC),32.3,,
19.04,61,,Liège-Bastogne-Liège U23 (1.2U23),183,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
05.04,92,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,77,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
02.09,13,,National Championships Denmark U23 - Road Race (NC),171,,
31.08,10,,National Championships Denmark U23 - ITT (NC),26.5,,
21.08,100,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1),182.1,,
01.08 » 05.08,,,Post Danmark Rundt (2.HC),,,
,10,,Mountains classification,,,
,33,,Points classification,,,
,102,,General classification,,,
05.08,111,,Stage 6 - Præsto › Frederiksberg,175.6,,
04.08,112,,Stage 5 (ITT) - Næstved  › Næstved ,12.4,,
04.08,102,,Stage 4 - Skælskør › Ringsted,95.1,,
03.08,103,,Stage 3 - Århus › Vejle,187.2,,
02.08,79,,Stage 2 - Aars › Århus,196.8,,
01.08,62,,Stage 1 - Thisted › Aalborg,174.7,,
25.05 » 28.05,,,Tour de Berlin (2.2U23),,,
27.05,,,Stage 4 - Birkenweder › Birkenweder,122.4,,
27.05,56,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
26.05,93,,Stage 2 - Rund um Rudow › Rudow,150,,
25.05,54,,Stage 1 - Altlandsberg › Altlandsberg,114.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
14.05,124,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,83,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,51,,Prologue - Varsseveld › Varsseveld,6.4,,
05.05,17,,Grand Prix Herning (1.1),198.7,4,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
,15,,General classification,,,
21.04,53,,Stage 4 - Villebarou › Chailles,182,,
18.04,3,,Stage 1 - Blois › Billy,167,1,
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,87,,General classification,,,
09.04,85,,Stage 4 - Beloeil › Flobecq,149.9,,
08.04,104,,Stage 3 - Ath › Tournai,121.4,,
08.04,113,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
07.04,106,,Stage 1 - Vieux-Condé › Quevaucamps,167.3,,
13.08,72,,World Championships MJ - Road Race (WC),122.4,,
10.08,62,,World Championships MJ - ITT (WC),23.6,,
05.08 » 06.08,,,Liège - La Gleize (2.HC),,,
,11,,General classification,,36,
06.08,30,,Stage 2 - La Gleize › Verviers,103.2,,
05.08,38,,Stage 1b - Liège › Herve,94,,
15.07,65,,European Championships MJ - Road Race (CC),144,,
08.07 » 09.07,,,GP Général Patton (2.HC),,,
