date,result ranking,general classification,race name,distance,PCS point,UCI point
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.05,DNF,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,62,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,17,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,184,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,32,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
,6,,General classification,,6,
22.04,19,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,7,,Stage 3 - Notaresco › Notaresco,152,,
20.04,16,,Stage 2 - Chieti › Ortona,166,,
19.04,18,,Stage 1 - Megalò › Cepagatti,154,,
01.05 » 04.05,,,Giro della Toscana (2.8),,,
04.05,21,,Stage 4 - Capannori › Capannori,101,,
