date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,74,,General classification,,,
25.08,44,,Stage 4b - Ingrandes-sur-Vienne › Poitiers,102,,
25.08,95,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers,23.3,,
24.08,39,,Stage 3 - Parthenay › Chauvigny,164.8,,
23.08,40,,Stage 2 - Cognac › Partenay,191,,
22.08,35,,Stage 1 - Saintes › Cognac,187.1,,
20.08,107,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 3 - Wiltz › Diekirch,175.1,,
02.06,41,51,Stage 2 - Schifflange › Differdange,183.2,,
01.06,76,79,Stage 1 - Luxembourg › Mondorf,168.6,,
31.05,94,94,Prologue - Luxembourg › Luxembourg,2.6,,
25.05,DNF,,Tour de Vendée (1.1),201,,
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1),,,
20.05,DNF,,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg,176.7,,
19.05,51,46,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer,199.9,,
18.05,25,26,Stage 1 - Thionville › Etain,167.4,,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,78,,General classification,,,
14.05,68,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,87,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,60,,Stage 2 - Nesle › Marle,187,,
12.05,89,,Stage 1 - Creil › Péronne,187,,
22.04,14,,GP de Villers-Cotterêts (1.1),193.2,7,
16.04,35,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
04.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
07.04,23,64,Stage 3 - Angers › Ernee,188.3,,
06.04,85,,Stage 2b (ITT) - Angers › Angers,8.8,,
05.04,14,14,Stage 2a - Saint Mars La Jaille › Angers,93.8,,
04.04,15,15,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille,193,,
02.04,DNF,,GP de la Ville de Rennes (1.1),192.6,,
31.03,17,,Route Adélie de Vitré (1.1),185.3,4,
25.03 » 26.03,,,Critérium International (2.HC),,,
25.03,117,,Stage 1 - Sedan › Charleville-Mézières,192,,
19.03,55,,Cholet-Pays de Loire (1.1),202,,
01.03,53,,Memorial Samyn (1.1),191.9,,
26.02,DNF,,Clasica de Almeria (1.1),173.1,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
18.02,26,,Stage 4 - Lagoa  › Portimao ,174.5,,
17.02,109,,Stage 3 - Castro Marin › Faro,198,,
16.02,21,,Stage 2 - Vila Do Bispo › Lagos,173.5,,
15.02,117,,Stage 1 - Albufeira › Tavira,162.3,,
30.01 » 03.02,,,Tour of Qatar (2.1),,,
,96,,General classification,,,
03.02,22,,Stage 5 - Al Thakhira › Doha Corniche,152,,
02.02,118,97,Stage 4 - Al Zubarah › Qatar Olympic Committee,144,,
01.02,79,88,Stage 3 - Sealine Beach Resort › Khalifa Stadium,160,,
31.01,43,99,Stage 2 - Camel Race Track › Al Khor Corniche,138,,
30.01,108,108,Stage 1 - Khalifa Stadium › Al Khor Corniche,132,,
27.01,43,,Doha International GP (1.1),108,,
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
26.08,76,,Stage 4a (ITT) - Vivonne › Château-Larcher,18.3,,
25.08,46,,Stage 3 - La Rochefoucauld › Vivonne ,175,,
24.08,18,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld ,192,,
23.08,114,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult ,184,,
21.08,29,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,52,,General classification,,,
19.08,38,,Stage 4 - Saint-Gence › Limoges,186.9,,
18.08,36,,Stage 3 - La Bourboule › Egletons,179.2,,
17.08,99,,Stage 2 - Sainte-Feyre › La Bourboule,188.7,,
16.08,28,,Stage 1 - Limoges › Saint-Vaury,158.8,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
,35,,General classification,,,
02.08,37,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
31.07,41,,La Poly Normande (1.1),157,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
,82,,General classification,,,
10.07,27,,Stage 7 - Wien › Wien,130,,
09.07,15,,Stage 6 - Graz › Podersdorf,207,,
08.07,118,,Stage 5 - Haus im Ennstal › Graz,52.5,,
07.07,89,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,62,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,76,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,34,,Stage 1 - Linz › Salzburg,186.5,,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
21.06,DNF,,Stage 5 - Gijon › Oviedo,150,,
20.06,110,,Stage 4 - Cangas › Narcea,186,,
19.06,116,,Stage 3 - Toscaf › El Acebo,180.2,,
18.06,27,,Stage 2 - Llanes › Aviles,163.3,,
17.06,104,,Stage 1 - Oviedo › Llanes,159,,
15.06,OTL,,Subida al Naranco (1.1),166,,
04.06,DNF,,GP Schwarzwald (1.1),162.4,,
22.05,DNF,,Tour de Vendée (1.1),201,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,76,,General classification,,,
15.05,43,,Stage 3b - Fressenneville › Mers-Les-Bains,81,,
15.05,53,,Stage 3a - Feuquières › Fressenneville,94.5,,
14.05,86,,Stage 2 - Château-Thierry  › Clerment,192,,
13.05,91,,Stage 1 - Montdidier › Fere-en-Tardenois,178,,
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC),,,
07.05,54,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer,173.4,,
06.05,37,,Stage 3 - Liévin › Sangatte Cap Blanc Nez,193.6,,
05.05,25,,Stage 2 - Marcq-en-Baroeul › Lens,204.1,,
04.05,7,,Stage 1 - Dunkirk › Marcq-en-Baroeul,153.7,2,
24.04,DNF,,Liège - Bastogne - Liège (PT),260,,
20.04,113,,La Flèche Wallonne (PT),201.5,5,
17.04,DNF,,Amstel Gold Race (PT),251.1,,
10.04,65,,Paris - Roubaix (PT),259,5,
05.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
07.04,17,,Stage 3 - Angers › Sablé-sur-Sarthe,195.4,,
06.04,34,,Stage 2a - Varades › Angers,92,,
06.04,77,,Stage 2b (ITT) - Angers › Angers ITT,8.8,,
05.04,19,21,Stage 1 - Saint-Hilaire-de-Riez › Varades,197.2,,
03.04,46,,GP de la Ville de Rennes (1.1),193.2,,
29.03,57,,Paris-Camembert (1.1),208,,
26.03 » 27.03,,,Critérium International (2.HC),,,
,68,,General classification,,,
27.03,75,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8.3,,
27.03,44,,Stage 2 - Les Vieilles Forges › Monthermé,98.5,,
26.03,55,,Stage 1 - Vouziers › Charleville-Mézières,187,,
20.03,55,,Cholet-Pays de Loire (1.1),202,,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,51,,Points classification,,,
,52,,General classification,,,
09.03,29,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,14,52,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,66,57,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,14,31,Stage 7 - Maran › Raub,167.7,,
05.03,23,32,Stage 6 - Kuala Berang › Cukai,152,,
04.03,59,32,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,46,41,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,39,50,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,28,61,Stage 2 - Kangar › Kepala Batas,171.6,,
28.02,101,102,Stage 1 - Langkawi › Langkawi,106.9,,
13.02 » 15.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,30,,Points classification,,,
,35,,General classification,,,
15.02,21,,Stage 5 - Sevilla › Chiclana de la Frontera,154,,
14.02,34,,Stage 4 - La Guardia de Jaén › Cordoba,162,,
14.02,21,,Stage 2 - Antequera › La Zubia-Alto Cumbres Verdes,166,,
13.02,75,,Stage 3 - Vegas Del Genil › Jaen,164,,
13.02,9,,Stage 1 - Benalmádena › Comares,150.5,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,28,,Points classification,,,
,46,,General classification,,,
11.09,56,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,76,52,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,35,34,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,19,34,Stage 7 - Metz  › Rambervillers ,146,,
07.09,54,33,Stage 6 - Yutz Haute  › Metz,142,,
06.09,34,46,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,11,51,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,16,55,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,62,70,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,73,73,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
24.08,4,,Grand Prix des Marbriers (1.6),160,4,
17.08 » 20.08,,,Tour du Limousin (2.3),,,
,21,,Points classification,,,
,10,,General classification,,14,
20.08,27,,Stage 4 - Treignac › Limoges,180.2,,
19.08,19,8,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche,167,,
18.08,8,8,Stage 2 - La Souterraine › Magnac Bourg,179.9,1,
17.08,16,16,Stage 1 - Oradour sur Glane › La Souterraine,178,,
07.08,11,,Mi-Août Bretonne 4 (1.5),172,,
05.08,10,,Mi-Août Bretonne 2 (1.5),141,,
11.07,21,,GP de Dourges (1.6),,,
13.06,19,,Grand Prix Criquielion (1.6),152,,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,52,,General classification,,,
16.05,33,,Stage 3b - Soissons › Chauny,87.5,,
16.05,97,64,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,37,36,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,40,42,Stage 1 - Hirson › Doullens,189.5,,
04.04,2,,Prix des Flandres Françaises (1.6),,10,
03.04,20,,Les Boucles de l'Artois (1.6),173,,
20.03,13,,Paris-Barentin-Yvetot (1.5),197,,
07.03,35,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,7,,General classification,,4,
22.02,8,,Stage 2 - Saint-Jean-de-Luz › Col d'Ibardin,73,,
21.02,2,,Stage 1 - Urrugne › Urrugne,167.5,2,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
,23,,General classification,,,
13.09,7,,Stage 10 - La Crau  › La Crau ,128,,
12.09,52,,Stage 9 - Rousset-Sur-Arc › Solliès-Ville ,199,,
11.09,40,,Stage 8 - L'Isle-sur-la-Sorgue › Rousset-sur-Arc,174,,
10.09,56,,Stage 7 - Mende  › Valréas ,173,,
09.09,34,,Stage 6 - Saint-Flours › Mende ,137,,
08.09,7,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,57,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,11,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,22,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,51,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,49,,General classification,,,
22.08,51,,Stage 4 - Brive › Limoges,178,,
21.08,40,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,16,45,Stage 2 - Saint-Junien › Guéret,189,,
19.08,70,70,Stage 1 - Limoges › Saint-Junien,157,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
20.06,17,,Stage 2 - Laval › Saint-Berthevin,182,,
19.06,20,,Prologue - Laval › Laval,6.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,18,,General classification,,,
01.05,12,,Stage 6 - Guégon › Fougères,203.3,,
30.04,7,19,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,26,23,Stage 4 - Plescop › Lannion,183,,
28.04,24,37,Stage 3 - Theix › La Turballe,150.4,,
27.04,28,36,Stage 2 - Pluvigner › Theix,144,,
26.04,36,36,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,30,30,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,16,,Mountains classification,,,
,21,,Points classification,,,
,16,,General classification,,,
14.04,56,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,20,16,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,40,13,Stage 3 - Sedan › Sedan,139,,
11.04,7,10,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,30,30,Stage 1 - Nouvion › Nouvion,164,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
,8,,Mountains classification,,,
,2,,General classification,,18,
23.02,10,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,56,,
23.02,10,2,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,3,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,1,
03.10,39,,Paris-Bourges (1.3),206,,
22.09,63,,Grand Prix d'Isbergues - Pas de Calais (1.2),204,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
,66,,General classification,,,
14.09,27,,Stage 10 - Saint-Flour  › Saint-Flour ,138,,
13.09,39,,Stage 9 - Chomelix  › Saint-Flour ,156,,
12.09,59,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,88,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,90,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,107,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,41,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,97,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,94,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,80,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
01.09,61,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,24,,General classification,,,
01.05,21,,Stage 6 - Saint-James › Dinan,151,,
30.04,16,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,91,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,33,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,83,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,32,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,48,,Prologue - Concarneau › Concarneau,5.1,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,6,,Stage 4 - Rethel › Rethel,160,,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
,21,,General classification,,,
31.03,18,,Stage 6 -  Bagnoles-de-l'Orne  › Caen,146,,
30.03,39,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne ,201,,
29.03,26,,Stage 4 - Flers  › Octeville ,191,,
28.03,23,,Stage 3 - Elbeuf  › Flers ,205,,
27.03,55,,Stage 2 - Forges-les-Eaux  › Elbeuf ,153,,
26.03,47,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
25.03,24,,Prologue - Mondeville  › Mondeville ,5.6,,
