date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,82,,General classification,,,,2022
16.04,75,82,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,79,99,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,111,105,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,155,106,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,135,91,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,130,92,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,105,105,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,46,,Youth classification,,,,2022
,96,,General classification,,,,2022
26.03,83,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,105,111,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,104,116,Stage 3 - San Marino › San Marino,147,,,2022
23.03,104,128,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,148,147,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
18.03,84,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
04.02,DNF,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,55,127,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,154,154,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,20,,Trofeo Playa de Palma - Palma (1.1),169.1,1,3,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,,2021
07.10,1,,Gran Piemonte (1.Pro),168,125,200,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
04.10,14,,Coppa Bernocchi - GP BPM (1.Pro),197.15,14,15,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,86,,Gooikse Pijl (1.1),199,,,2021
18.09,DNF,,Primus Classic (1.Pro),197.7,,,2021
17.09,109,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,14,,Points classification,,,,2021
,84,,General classification,,,,2021
22.08,1,,Stage 4 - Hinna Park › Stavanger,156.5,30,20,2021
