date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,25,,African Continental Championships ME - Road Race (CC),150.6,,5,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,9,,Points classification,,,,2021
,3,,General classification,,14,25,2021
07.11,10,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,13,4,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,19,4,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,7,8,Stage 7 (TTT) - Koupéla › Zorgho,33,,,2021
03.11,20,7,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,69,7,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,12,6,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,19,6,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,1,3,Stage 2 - Bobo Dioulasso › Dédougou,183.2,5,7,2021
29.10,11,12,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,9,,Mountains classification,,,,2021
,23,,Points classification,,,,2021
,18,,General classification,,,,2021
10.10,14,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,26,20,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,25,15,Stage 3 - Yaoundé › Ebolowa,167,,,2021
07.10,13,13,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,18,18,Stage 1 - Bangangté › Bangangté,116.1,,,2021
20.06,3,,National Championships Burkina Faso - Road Race (NC),158.5,7,20,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,7,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,4,,General classification,,11,20,2021
06.06,3,,Stage 8 - Ebolowa › Yaoundé,149,1,1,2021
05.06,6,4,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,4,4,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,16,5,Stage 5 - Douala › Douala,95.9,,,2021
01.06,8,5,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,19,5,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,3,2,Stage 2 - Ntui › Ombessa,111.4,1,1,2021
29.05,3,3,Stage 1 - Yaoundé › Ayos,118.8,1,1,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,16,,Youth classification,,,,2020
,5,,Mountains classification,,,,2020
,16,,Points classification,,,,2020
,31,,General classification,,,,2020
22.11,30,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,36,34,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,32,31,Stage 3 - Yaoundé › Ebolowa,167,,,2020
19.11,28,26,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,26,26,Stage 1 - Douala › Douala,95.9,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,23,,Youth classification,,,,2020
,54,,General classification,,,,2020
26.01,57,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,51,55,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,74,61,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,79,34,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,59,29,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,30,30,Stage 2 - Bitam › Oyem,107,,,2020
20.01,54,56,Stage 1 - Bitam › Ebolowa,149,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,7,,Youth classification,,,,2019
,12,,Points classification,,,,2019
,10,,General classification,,1,3,2019
03.11,9,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,22,11,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,4,12,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,21,30,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,5,28,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,20,29,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,40,31,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,34,38,Stage 3 - Tenkodogo › Dapong,145,,,2019
