date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
17.07,DNF,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,106,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,68,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,37,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
02.05,5,,Grand Prix of Moscow (1.2) ,,2,,2007
21.04 » 25.04,,,Grand Prix of Sochi (2.2) ,,,,2007
,6,,General classification ,,6,,2007
24.04,5,,Stage 4 (ITT) - Sochi › Akhun ,,,,2007
23.04,4,,Stage 3 - Kudepsta › Vidnoye ,,,,2007
18.04,81,,La Côte Picarde (1.Ncup) ,179,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,57,,General classification ,,,,2007
09.04,61,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,61,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,108,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,130,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,95,,Stage 2 ,211,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
,27,,Youth classification ,,,,2007
,43,,General classification ,,,,2007
04.03,50,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,65,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,36,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
,3,,General classification ,,14,,2006
25.11,1,3,Stage 9 - Moulay Idriss › Chaouen ,132,5,,2006
21.11,5,,Stage 5 - Demnate › Béni Mellal ,150,,,2006
18.11,3,,Stage 2 - El Jadida › Safi ,140,1,,2006
05.10,68,,Paris-Bourges (1.1) ,194.3,,,2006
31.08 » 09.09,,,Tour de l'Avenir (2.1) ,,,,2006
,25,,Mountains classification ,,,,2006
,49,,Points classification ,,,,2006
,57,,General classification ,,,,2006
09.09,34,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne ,145,,,2006
