date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05,23,,National Championships Iran - Road Race (NC),200,,
13.05,20,,National Championships Iran - Road Race (NC),130,,
11.02,12,,Asian Cycling Championships U23 - Road Race (CC),108,10,3
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
09.06,DNF,,Stage 3 - Kota › Tanah Datar,100,,
08.06,111,,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,28,29,Stage 1 - Padang Pariaman › Pariaman,100,,
11.05,23,,National Championships Iran - Road Race (NC),150,,
27.09 » 01.10,,,Mazandaran Tour (2.1),,,
,10,,General classification,,14,
30.09,5,,Stage 4,,4,
27.09,5,,Stage 1,,4,
24.09,DNF,,World Championships MJ - Road Race (WC),126,,
