date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
07.09,1,,Stage 3 - Polanica-Zdrój › Rybnik ,196,5,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
17.08,2,,Stage 14 - Caldas da Rainha › Lisboa ,147,12,,1994
10.08,1,,Stage 7 ,,20,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
05.05,DNF,,Stage 11 -  Andorra  › Cerler ,195.3,,,1994
29.04,146,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,157,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,49,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,8,,Stage 2 - Valladolid  › Salamanca ,178.4,10,,1994
25.04,161,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
08.04,37,,Grand Prix Cerami () ,186.4,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
25.03,4,,Stage 5a - Santa Coloma de Gramanet  › Sant Cugat del Vallès  ,59,7,,1994
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
07.09,1,,Stage 3 - Polanica-Zdrój › Rybnik ,196.0,5,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
17.08,2,,Stage 14 - Caldas da Rainha › Lisboa ,147.0,12,,1994
10.08,1,,Stage 7 ,,20,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
05.05,DNF,,Stage 11 -  Andorra  › Cerler ,195.3,,,1994
29.04,146,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,157,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,49,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,8,,Stage 2 - Valladolid  › Salamanca ,178.4,10,,1994
25.04,161,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
08.04,37,,Grand Prix Cerami () ,186.4,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
25.03,4,,Stage 5a - Santa Coloma de Gramanet  › Sant Cugat del Vallès  ,59.0,7,,1994
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
13.09,4,,Stage 12 - Bydgoszcz › Płock ,165.0,,,1993
09.09,2,,Stage 8 - Częstochowa  › Kalisz ,162.0,2,,1993
08.09,1,,Stage 7 - Wadowice › Częstochowa ,183.0,5,,1993
05.09,4,,Stage 4 - Zamość  › Rzeszów ,200.0,,,1993
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
04.08,4,,Stage 1 - Loulé › Tavira ,137.2,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
02.05,DNF,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,159,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,159,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,167,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,168,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,163,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,141,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
