date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,1,,National Championships Venezuela - Road Race (NC) ,,15,,1998
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
06.09,DSQ,,Stage 4 - Tapia de Casariego › La Coruña ,82.6,,,1995
02.09,72,,Prologue - Zaragoza › Zaragoza ,7,,,1995
12.08,51,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
08.08,29,,Wincanton Classic (CDM) ,231,6,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
,50,,General classification ,,25,,1995
23.07,64,,Stage 20 - Sainte Geneviève des Bois › Paris ,150,,,1995
22.07,46,,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46,,,1995
21.07,69,,Stage 18 - Montpon-Ménestérol › Limoges ,154,,,1995
20.07,83,,Stage 17 - Pau › Bordeaux ,210,,,1995
18.07,45,,Stage 15 - Saint Girons › Cauterets ,207,,,1995
16.07,35,,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159,,,1995
15.07,78,,Stage 13 - Mendé › Revel ,223,,,1995
14.07,38,,Stage 12 - Saint-Etienne › Mendé ,223,,,1995
13.07,47,,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198,,,1995
12.07,100,,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,42,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,66,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,140,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,74,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,76,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,83,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,13,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,130,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,168,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,47,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,41,,General classification ,,5,,1995
01.05,63,,Rund um den Henninger Turm (CDM) ,252,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,30,,General classification ,,,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
,50,,General classification ,,5,,1995
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,63,,General classification ,,20,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
,37,,General classification ,,5,,1994
01.05,36,,GP Industria & Artigianato () ,210,,,1994
25.04,23,,Giro dell'Appennino () ,209,,,1994
22.02 » 27.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1994
,19,,General classification ,,2,,1994
15.02,49,,Trofeo Laigueglia () ,158,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
20.08,10,,Tre Valli Varesine () ,209.2,22,,1993
18.08,8,,Coppa Bernocchi () ,209,18,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,6,,Youth classification ,,,,1993
,34,,General classification ,,30,,1993
26.07,99,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,24,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48,,,1993
24.07,48,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,42,,Stage 17 - Tarbes › Pau ,190,,,1993
22.07,29,,Stage 16 - Andorra › Pla d'Adet ,230,,,1993
19.07,37,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,82,,Stage 14 - Montpellier › Perpignan ,223,,,1993
17.07,126,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,96,,Stage 12 - Isola › Marseille ,286,,,1993
15.07,39,,Stage 11 - Serre Chevalier › Isola 2000 ,179,,,1993
14.07,62,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,43,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,93,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,5,,Stage 7 - Péronne › Châlons Sur Marne ,199,32,,1993
09.07,122,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,48,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,20,,Stage 4 (TTT) - Dinard › Avranches ,81,,,1993
06.07,105,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,41,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,52,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,91,91,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,1,,National Championships Venezuela - Road Race (NC) ,,15,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,39,,General classification ,,20,,1993
19.05,18,,Giro dell'Appennino () ,209,3,,1993
17.05,2,,Giro di Toscana () ,205.8,55,,1993
11.05 » 14.05,,,Giro del Trentino () ,,,,1993
13.05,3,,Stage 3 - Merano › Roncone ,190,7,,1993
01.05,12,,GP Industria & Artigianato () ,210,10,,1993
,3,,General classification ,,50,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
,11,,General classification ,,60,,1993
08.03,2,,Giro di Campania () ,208,55,,1993
20.02 » 26.02,,,Vuelta al Táchira () ,,,,1993
,1,,General classification ,,25,,1993
26.02,1,,Stage 7 ,,5,,1993
24.02,1,,Stage 5 ,,5,,1993
23.02,1,,Stage 4 ,,5,,1993
21.02,1,,Stage 2 ,,5,,1993
17.02,3,,Trofeo Laigueglia () ,160,40,,1993
13.09,1,,National Championships Venezuela - Road Race (NC) ,,15,,1992
06.09,26,,World Championships - Road Race (WC) ,261.6,19,,1992
29.08,11,,Giro del Veneto () ,205.5,12,,1992
21.08,24,,Coppa Agostoni () ,206,,,1992
09.08,4,,Coppa Bernocchi () ,209,32,,1992
08.07,3,,Trofeo Matteotti () ,201,40,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
05.06,10,,Stage 12 - Bassano del Grappa  › Kurfar/Corvara ,204,6,,1992
17.05,2,,Giro di Toscana () ,201.7,55,,1992
12.05 » 15.05,,,Giro del Trentino () ,,,,1992
,6,,General classification ,,24,,1992
14.05,3,,Stage 3 - Tione › Pampeago di Val di Fiemme ,166,7,,1992
03.05,2,,Giro dell'Appennino () ,209,55,,1992
26.04,1,,GP Industria & Commercio di Prato (1.1) ,204,75,,1992
09.03,14,,Giro di Campania () ,207,7,,1992
29.02,27,,Trofeo Pantalica () ,190,,,1992
13.09,1,,National Championships Venezuela - Road Race (NC) ,,15,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
14.08,7,,Coppa Bernocchi () ,204,20,,1991
12.08,21,,Tre Valli Varesine () ,209.2,5,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,2,,Youth classification ,,,,1991
,7,,General classification ,,180,,1991
15.06,10,7,Stage 20 (ITT) - Broni › Casteggio ,68,6,,1991
12.06,7,6,Stage 17 - Wölkenstein/ Selva › Passo Pordoi ,169,12,,1991
11.06,7,6,Stage 16 - Aprica › Wölkenstein/ Selva ,220,12,,1991
10.06,9,7,Stage 15 - Morbegno › Aprica ,132,8,,1991
08.06,8,6,Stage 13 - Savigliano › Sestriere ,192,10,,1991
07.06,10,7,Stage 12 - Savona › Pian del Re ,182,6,,1991
05.06,9,7,Stage 10 (ITT) - Collecchio › Langhirano ,43,8,,1991
17.05,2,,Giro di Toscana () ,206,55,,1991
14.05 » 17.05,,,Giro del Trentino () ,,,,1991
16.05,1,,Stage 3 - Bocenago › Andalo ,172,20,,1991
05.05,5,,Giro dell'Appennino () ,209,28,,1991
,1,,General classification ,,100,,1991
01.05,20,,GP Industria & Artigianato () ,210,1,,1991
20.02 » 03.03,,,Vuelta al Táchira () ,,,,1991
02.03,1,,Stage 11 ,,5,,1991
02.03,12,,Trofeo Pantalica () ,187,10,,1991
28.02,1,,Stage 9 ,,5,,1991
26.02,1,,Stage 7 ,,5,,1991
23.02,1,,Stage 4 ,,5,,1991
10.10,5,,Gran Premio Città di Peccioli - Coppa Sabatini () ,208,28,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
29.07,66,,Wincanton Classic (CDM) ,239,5,,1990
20.06,3,,GP Industria & Artigianato () ,218,40,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,4,,Youth classification ,,,,1990
,10,,General classification ,,150,,1990
03.06,1,,Stage 17 - Moena › Aprica ,223,80,,1990
02.06,9,,Stage 16 - Dobbiaco › Passo Pordoi ,171,8,,1990
01.06,4,,Stage 15 - Velden › Dobbiaco ,226,25,,1990
19.05,9,,Stage 2 - Bari › Sala Consilina ,239,8,,1990
07.05 » 10.05,,,Giro del Trentino () ,,,,1990
,3,,General classification ,,50,,1990
09.05,2,,Stage 3 - Strembo › Passo del Tonale ,168,12,,1990
05.05,1,,Giro del Friuli (1.1) ,204,75,,1990
17.04 » 21.04,,,Giro di Puglia () ,,,,1990
20.04,1,,Stage 4 - Marina di Ginosa › Putignano ,179,20,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
01.08,23,,Coppa Placci () ,239.5,3,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,22,,General classification ,,16,,1989
17.06,6,,Stage 4 - Liestal › Bad Zurzach ,166.5,7,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
,6,,General classification ,,24,,1989
11.06,DF,,Stage 5 - Diekirch › Diekirch ,195,,,1989
10.06,DF,,Stage 4 - Rosport › Betrange ,184,,,1989
09.06,DF,,Stage 3 - Luxembourg  › Luxembourg ,9.7,,,1989
08.06,DF,,Stage 2 - Luxembourg  › Dippach ,187,,,1989
07.06,DF,,Stage 1 - Luxembourg  › Luxembourg  ,64,,,1989
27.09,83,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
10.01 » 19.01,,,Vuelta al Táchira () ,,,,1988
14.01,1,,Stage 4 - Lobatera › La Grita ,156,5,,1988
