date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,17,,Youth classification,,,
,77,,General classification,,,
31.07,106,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,41,64,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,71,66,Stage 3 - Aabenraa › Vejle,175,,
28.07,64,70,Stage 2 - Rømø  › Sønderborg,178,,
27.07,71,72,Stage 1 - Herning › Esbjerg,198.2,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
23.06,11,,National Championships Denmark - ITT (NC),43,,
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
28.05,21,,National Championships Denmark U23 - Road Race (NC),160,,
27.05,4,,National Championships Denmark U23 - ITT (NC),30,,
15.05,59,,Grand Prix Criquielion (1.2),180,,
08.05,28,,Ringerike GP (1.2),167,,
07.05,5,,Sundvolden GP (1.2),157,2,15
01.05,10,,Skive-Løbet (1.2),177.7,,3
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
17.04,1,,Profronde van Noord-Holland (1.2),203,15,40
27.09,3,,Duo Normand (1.1),54.3,40,16
13.09,81,,Velothon Stockholm (1.1),182.1,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,24,,Youth classification,,,
,4,,Mountains classification,,,
,120,,General classification,,,
08.08,80,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,27,128,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,130,128,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,91,130,Stage 3 - Vejle › Vejle,185,,
05.08,139,138,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,126,126,Stage 1 - Struer › Holstebro,177.9,,
28.06,28,,National Championships Denmark - Road Race (NC),209,,
25.06,15,,National Championships Denmark - ITT (NC),39,,
14.06,46,,Fyen Rundt - Tour of Funen (1.2),205.5,,
13.06,DNF,,GP Horsens (1.2),194.1,,
07.06,10,,National Championships Denmark U23 - Road Race (NC),175,,
05.06,3,,National Championships Denmark U23 - ITT (NC),31,,
31.05,61,,Garmin Velothon Berlin (1.1),174.1,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,16,,Youth classification,,,
,60,,General classification,,,
24.05,57,,Stage 3 - Arras › Aras,164.1,,
23.05,47,58,Stage 2 - Ficheux › Beaurains,176,,
22.05,9,41,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
03.05,62,,Skive-Løbet (1.2),185.1,,
03.05,DNF,,Skive-Løbet (1.2),185.1,,
01.05,63,,GP Viborg (1.2),196.5,,
01.06,4,,National Championships Denmark U23 - Road Race (NC),170,,
30.05,15,,National Championships Denmark U23 - ITT (NC),40,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
19.04,81,,ZLM tour (1.Ncup),177.2,,
23.06,84,,National Championships Denmark - Road Race (NC),199,,
28.04,46,,Destination Thy (1.2),180,,
27.04,72,,Himmerland Rundt (1.2),194.3,,
20.04,DNF,,Grand Prix Herning (1.2),199,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
30.03,DNF,,Stage 1 - Saint Pol › Fruges,178,,
17.03,47,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
10.03,56,,Paris-Troyes (1.2),174.2,,
15.09 » 16.09,,,Keizer der Juniores (2.1),,,
,62,,General classification,,,
16.09,78,,Stage 2b - Koksijde › Koksijde,103,,
16.09,23,23,Stage 2a (ITT) - Wulpen › Wulpen,6,,
15.09,100,100,Stage 1 - Ieper › Ieper,98,,
18.05 » 20.05,,,Driedaagse van Axel (2.1),,,
,8,,General classification,,18,
20.05,13,,Stage 4 - Strijpen › Strijpen,104.4,,
19.05,1,3,Stage 3 - Axel › Axel,99.6,20,
19.05,15,22,Stage 2 (ITT) - Axel › Axel,7.8,,
18.05,111,111,Stage 1 - Philippine  › Axel,109.1,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,98,,General classification,,,
31.07,99,,Stage 4 - Herve › La Gleize,104,,
30.07,147,,Stage 3 - Thimister › Thimister,93,,
29.07,109,,Stage 1 - Aubel › Aubel,95,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,50,,General classification,,5,
10.07,78,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,46,,Stage 1 - Ettelbrück › Wincrange,101,,
23.06,4,,National Championships Denmark MJ - ITT (NC),25,4,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
22.05,DNF,,Stage 5 - Strijpen › Strijpen,104.4,,
21.05,131,,Stage 3 - Hulst › Axel,103.6,,
21.05,14,,Stage 2 - Axel › Axel,7.8,,
20.05,114,,Stage 1 - Philippine › Axel,109.1,,
04.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
06.05,96,,Stage 3b - Roudnice › Roudnice,97,,
06.05,33,,Stage 3a (ITT),11.6,,
05.05,84,,Stage 2 - Litvinov › Litvinov,99.2,,
04.05,95,,Stage 1 - Litomerice › Litomerice,95.5,,
27.02,58,,Kuurne-brussel-kuurne Juniors (1.1),115.5,,
