date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,DNF,,World Championships U23 - ITT (WC),30.3,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
08.08,33,,European Continental Championships U23 - ITT (CC),22.4,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,20,,Youth classification,,,
,63,,General classification,,,
07.07,64,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,36,63,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,72,77,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,77,78,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,69,69,Prologue - Sibiu › Sibiu,2.5,,
30.06,DNF,,National Championships Ukraine - Road Race (NC),200,,
25.06,1,,National Championships Ukraine U23 - ITT (NC),25,,25
24.06,1,,National Championships Ukraine U23 - Road Race (NC),146,,50
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,23,,Youth classification,,,
,50,,General classification,,,
16.06,38,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,48,61,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,88,88,Stage 1 - Myślenice › Wieliczka,120,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,4,,Youth classification,,,
,39,,General classification,,,
09.06,74,,Stage 3 - Oradea › Oradea,183,,
08.06,40,41,Stage 2b - Oradea › Padis,156,,
08.06,93,79,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,70,70,Stage 1 - Oradea › Oradea,163,,
02.06,22,,Odessa Grand Prix (1.2),100.8,,
01.06,23,,Tour de Ribas (1.2),133,,
26.05,DNF,,Horizon Park Race Classic (1.2),112,,
25.05,11,,Horizon Park Race Maidan (1.2),134,,
24.05,DNF,,Horizon Park Race for Peace (1.2),145,,
23.05,16,,Chabany Race (1.2),133.1,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,12,,Points classification,,,
,17,,General classification,,,
19.05,23,,Stage 3 - Giresun › Çarşamba,170,,
18.05,6,9,Stage 2 - Rize › Giresun,208,,
17.05,16,16,Stage 1 - Rize › Rize,120,,
12.05,74,,Grand Prix Minsk (1.2),147,,
11.05,53,,Minsk Cup (1.2),176,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
16.08,65,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
15.07,28,,European Continental Championships U23 - Road Race (CC),140.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,15,,Youth classification,,,
,32,,Points classification,,,
,34,,General classification,,,
07.07,46,,Stage 5 - Kielce › Lodz,185,,
06.07,19,23,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,8,27,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,35,35,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,50,52,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
24.06,11,,National Championships Ukraine - Road Race (NC),220,,3
24.06,3,,National Championships Ukraine U23 - Road Race (NC),,,20
20.06,4,,National Championships Ukraine U23 - ITT (NC),,,5
03.06,6,,Horizon Park Race Classic (1.2),112,1,10
02.06,41,,Horizon Park Race Maidan (1.2),133,,
01.06,54,,Horizon Park Race for Peace (1.2),160,,
06.05,121,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
22.04,64,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
18.02,73,,Grand Prix Alanya (1.2),175,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
30.09,DNF,,Stage 1 - Almaty › Almaty,171.2,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,18,,Youth classification,,,
,50,,General classification,,,
09.09,27,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,43,50,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,54,54,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,15,,Youth classification,,,
,44,,General classification,,,
05.09,36,,Stage 3 - Svishtov › Elena,120,,
04.09,19,40,Stage 2a - Troyan › Pleven,66,,
04.09,51,42,Stage 2b - Pleven › Svishtov,71,,
03.09,41,41,Stage 1 - Sofia › Troyan ,160.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,23,,Puchar MON (1.2),174,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
13.08,DNF,,Stage 4 - Olomouc › Dolany,157,,
12.08,126,122,Stage 3 - Mohelnice › Sternberk,187,,
11.08,91,37,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,7,42,Stage 1 (TTT) - Unicov › Unicov,18.6,,
05.08,DNF,,European Continental Championships U23 - Road Race (CC),160.8,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,27,,Youth classification,,,
,68,,General classification,,,
29.07,10,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,12,73,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,19,74,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,28,81,Stage 1 - Teresin › Teresin,167.2,,
25.07,85,85,Prologue - Warsaw › Warsaw,2.5,,
08.07,14,,Grand Prix Minsk (1.2),145.4,,
07.07,DNF,,Minsk Cup (1.2),176,,
23.06,1,,National Championships Ukraine U23 - Road Race (NC),,,
20.06,3,,National Championships Ukraine U23 - ITT (NC),,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,25,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
27.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
26.05,22,22,Stage 1 - Tallinn › Tartu,211.2,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,5,,Youth classification,,,
,7,,Mountains classification,,,
,12,,General classification,,,
21.05,3,,Stage 5b - Piechowice › Karpacz,89.3,1,1
21.05,28,25,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,37,25,Stage 4 - Kozuchow › Luban,145.6,,
19.05,20,21,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,40,31,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,21,23,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,30,,Youth classification,,,
,87,,General classification,,,
07.05,28,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,95,92,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,18,22,Stage 1 - Zlotoryja › Jawor,166,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,60,,Visegrad 4 Kerekparverseny (1.2),176,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
