date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,27,,Points classification,,,
,76,,General classification,,,
12.09,12,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,76,76,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,63,77,Stage 6 - Carlisle  › Gateshead,198,,
09.09,11,83,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,80,86,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,12,86,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,89,88,Stage 2 - Sherford › Exeter,183.9,,
05.09,79,79,Stage 1 - Penzance › Bodmin,180.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,65,,Youth classification,,,
,116,,General classification,,,
25.07,97,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,122,125,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,138,136,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,138,139,Stage 2 - Colmar › Altkirch,163.1,,
21.07,16,46,Prologue - Sausheim › Sausheim,4.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,31,,General classification,,,
20.07,5,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,6,37,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,70,70,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
16.05,33,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
27.08,16,,European Continental Championships U23 - Road Race (CC),136.5,,3
08.03,86,,Dorpenomloop Rucphen (1.2),201.4,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,83,,General classification,,,
14.09,90,,Stage 8 - Altrincham › Manchester,166,,
13.09,107,83,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,49,66,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,22,73,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,88,81,Stage 4 - Gateshead › Kendal,173.2,,
09.09,85,82,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,81,97,Stage 2 - Kelso › Kelso,165.9,,
07.09,112,112,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,21,,Youth classification,,,
,29,,Points classification,,,
,53,,General classification,,,
05.08,52,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,67,66,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,10,11,Stage 2 - Calanhel › Plouray,181.1,,
02.08,2,5,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,4,0.5
30.06,104,,National Championships Great Britain - Road Race (NC),190,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNF,,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,161,161,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,15,15,Prologue - Riccione › Riccione,3.3,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,64,,General classification,,,
