date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Sweden - Road Race (NC),190,,
04.10,DNF,,National Championships Sweden - Road Race (NC),190,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,29,,Points classification,,,
,112,,General classification,,,
03.06,85,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,148,123,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,88,47,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,8,12,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,1,
13.05,91,,Profronde van Noord-Holland (1.2),193.4,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),172.9,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
,79,,General classification,,,
15.04,80,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,82,82,Stage 2 - Sabugal › Seia,193.9,,
13.04,62,61,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,74,,Kernen Omloop Echt-Susteren (1.2),191,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,61,,Points classification,,,
,82,,General classification,,,
29.07,23,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,42,85,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,110,90,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,42,67,Stage 9 - Ping'an › Linxia,235,,
23.07,62,70,Stage 8 - Menyuan › Ping'an,224,,
22.07,14,77,Stage 7 - Qilian › Menyuan,169,,
21.07,56,78,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,91,95,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,75,72,Stage 4 - Guide › Qinghai Lake,159,,
18.07,62,67,Stage 3 - Duoba › Guide,133,,
17.07,60,52,Stage 2 - Xining › Xining,115,,
16.07,43,48,Stage 1 - Ledu › Xining,153,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
25.06,2,,National Championships Eritrea - Road Race (NC),152,10,55
23.06,11,,National Championships Eritrea - ITT (NC),,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,12,,Mountains classification,,,
,64,,General classification,,,
28.05,70,,Stage 2 - Dole › Station des Rousses,193,,
27.05,46,46,Stage 1 - Arbois › Dole ,165.1,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
13.05,38,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,5,,Mountains classification,,,
,33,,Points classification,,,
,30,,General classification,,,
05.03,18,,Stage 7 - Owendo › Libreville,137.5,,
