date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
,48,,General classification ,,,,2008
13.01,DNF,,Stage 7 - Dataran Merdeka › Dataran Merdeka ,58,,,2008
12.01,73,,Stage 6 - Kuala Kubu Bahru › Genting ,122.2,,,2008
11.01,53,,Stage 5 - Gemas › Karak ,133.7,,,2008
10.01,46,,Stage 4 - Batu Pahat › Muar ,178.8,,,2008
09.01,37,,Stage 3 - Bandar Hilir › Batu Pahat ,163.8,,,2008
08.01,31,,Stage 2 - Seremban › Melaka ,136.2,,,2008
07.01,2,,Stage 1 - Putrajaya › Port Dickson ,176.5,2,,2008
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
,5,,General classification ,,8,,2007
30.12,4,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,48,7,Stage 7 - Zhuhai › Zhuhai ,84,,,2007
28.12,16,7,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,25,6,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,35,6,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,72,5,Stage 3 - Dongguan › Dongguan ,111,,,2007
24.12,52,5,Stage 2 - Shenzhen › Shenzhen ,90,,,2007
23.12,4,4,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
22.08 » 29.08,,,Eneco Tour (2.UWT) ,,,,2007
28.08,DNF,,Stage 6 - Beek › Landgraaf ,177.4,,,2007
27.08,141,,Stage 5 - Terneuzen › Nieuwegein ,179.9,,,2007
26.08,155,,Stage 4 - Maldegem › Terneuzen ,182.7,,,2007
25.08,141,,Stage 3 - Knokke-Heist › Putte ,170.8,,,2007
24.08,150,,Stage 2 - Antwerp › Knokke-Heist ,199.1,,,2007
23.08,157,,Stage 1 - Waremme › Eupen ,189.5,,,2007
22.08,146,146,Prologue - Hasselt › Hasselt ,5.2,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
09.08,DNF,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,102,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
04.08,DNF,,Clasica Ciclista San Sebastian (PT) ,225,,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
26.07,DNF,,Stage 1 - Brescia › Toscolano Maderno ,157.4,,,2007
16.06 » 24.06,,,Tour de Suisse () ,,,,2007
,108,,General classification ,,5,,2007
24.06,79,,Stage 8 (ITT) - Bern › Bern ,34.2,,,2007
23.06,117,110,Stage 7 - Innertkirchen › Schwarzsee ,152.5,,,2007
22.06,90,106,Stage 6 - Ulrichen › Grimselpass ,125.7,,,2007
21.06,122,101,Stage 5 - Giubiasco › Crans-Montana ,95,,,2007
20.06,100,91,Stage 4 - Vaduz › Giubiasco ,194.1,,,2007
19.06,119,94,Stage 3 - Nauders › Triesenberg-Malbun ,167.2,,,2007
18.06,81,79,Stage 2 - Brunnen › Nauders ,228.7,,,2007
17.06,30,89,Stage 1 - Olten › Luzern ,158.6,,,2007
16.06,112,112,Prologue - Olten › Olten ,3.8,,,2007
10.06,4,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,50,,2007
09.06,22,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,130,,General classification ,,5,,2007
27.05,63,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,15,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,179,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,114,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,27,176,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,58,191,Stage 2 - Salou › Perafort ,170,,,2007
21.05,8,195,Stage 1 (TTT) - Salou › Salou ,15,,,2007
01.05 » 06.05,,,Tour de Romandie (2.PT) ,,,,2007
04.05,106,,Stage 4 - Moudon › Charmey ,162.6,,,2007
03.05,150,,Stage 3 - La Chaux-de-Fonds › Lucens ,166.9,,,2007
02.05,158,,Stage 2 - Fribourg › La Chaux-de-Fonds ,157.8,,,2007
01.05,124,,Prologue - Fribourg › Fribourg ,3.5,,,2007
10.04 » 14.04,,,Circuit de la Sarthe (2.1) ,,,,2007
,57,,General classification ,,,,2007
14.04,56,,Stage 4 - Mamers › Le Mans ,180.8,,,2007
13.04,73,79,Stage 3 - Angers › Mamers ,180.6,,,2007
11.04,85,83,Stage 2a - Riaillé › Angers ,99.8,,,2007
11.04,47,46,Stage 2b (ITT) - Angers › Angers ,8.8,,,2007
10.04,90,90,Stage 1 - La Roche-sur-Yon › Riaillé ,190.9,,,2007
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,,,2007
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2007
31.03,DNF,,Stage 5 - Casalgrande › Sassuolo ,168.9,,,2007
30.03,165,171,Stage 4 - Carpi › Finale Emilia ,194,,,2007
29.03,171,176,Stage 3 - Scandiano › Serramazzoni ,165.9,,,2007
28.03,145,182,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2007
27.03,135,135,Stage 1a - Riccione  › Riccione  ,95.2,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
28.09,DNF,,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
,81,,General classification ,,,,2006
17.09,83,,Stage 5 - Mannheim › Frankfurt ,150,,,2006
16.09,92,79,Stage 4 - Griesheim › Wiesbaden ,160,,,2006
15.09,92,72,Stage 3 (ITT) - Griesheim › Griesheim ,18.5,,,2006
14.09,90,72,Stage 2 - Kassel › Battenberg/Allendorf ,170,,,2006
13.09,74,74,Stage 1 - Erfurt › Kassel ,190,,,2006
26.08 » 17.09,,,Vuelta a España (2.PT) ,,,,2006
05.09,DNS,,Stage 10 - Avilés › Museo de Altamira (Santillana del Mar) ,199.3,,,2006
03.09,163,167,Stage 9 - A Fonsagrada › Alto de La Cobertoria ,207.4,,,2006
02.09,167,175,Stage 8 - Ponferrada › Lugo ,181.6,,,2006
01.09,172,177,Stage 7 - León › Alto de El Morredero (Ponferrada) ,154,,,2006
31.08,156,177,Stage 6 - Zamora › León ,177,,,2006
30.08,182,178,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar) ,178,,,2006
29.08,175,183,Stage 4 - Almendralejo › Cáceres ,142,,,2006
28.08,146,183,Stage 3 - Córdoba › Almendralejo ,220,,,2006
27.08,181,188,Stage 2 - Málaga › Córdoba ,167,,,2006
26.08,188,188,Stage 1 (TTT) - Málaga › Málaga ,7.3,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
18.08,DNF,,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,103,105,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,99,99,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,128,,General classification ,,,,2006
23.07,122,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,141,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,97,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,144,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,146,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
25.06,2,,National Championships Switzerland - Road Race (NC) ,211.2,10,,2006
10.06 » 18.06,,,Tour de Suisse () ,,,,2006
15.06,DNF,,"Stage 6 - 
Fiesch › La Punt ",212.2,,,2006
14.06,112,117,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5,,,2006
13.06,126,112,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3,,,2006
12.06,127,104,"Stage 3 - 
Einsiedeln › Arlesheim ",160,,,2006
11.06,118,63,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6,,,2006
10.06,42,43,Stage 1 - Baden › Baden ,154,,,2006
04.06,37,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,8,,General classification ,,50,,2006
28.05,38,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,9,5,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,38,8,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,8,8,Stage 2 - Starnberg › Grassau ,201,1,,2006
24.05,70,70,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
20.05,148,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,166,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,163,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,179,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,171,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,136,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
30.04,DNF,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,96,87,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,94,89,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,88,88,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,71,73,Stage 1 - Kaiserslautern › Worms ,130,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
01.03,103,103,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
15.02 » 19.02,,,Volta ao Algarve (2.1) ,,,,2006
18.02,138,,Stage 4 - Lagoa  › Portimao  ,174.5,,,2006
17.02,148,,Stage 3 - Castro Marin › Faro ,198,,,2006
