date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07, 19 ,,National Championships Brazil - Road Race (NC),153,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,49,,Youth classification,,,
,101,,General classification,,,
17.10,102,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,89,92,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,63,95,Stage 5 - Nantong › Haimen,148,,
14.10,77,99,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,71,100,Stage 3 - Huzhou › Changxing,134.3,,
12.10,57,110,Stage 2 - Wujin › Wujin,117.1,,
11.10,64,112,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,118,118,Prologue - Wuxi › Wuxi,5.3,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,34,,General classification,,,
24.09,92,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,87,34,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,89,35,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,50,35,Stage 2 - Lixian › Lixian,97.6,,
19.09,37,37,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,38,,General classification,,,
17.09,79,,Stage 5 - Anshun › Anshun,128.5,,
15.09,82,39,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,40,38,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,28,56,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,95,93,Stage 1 - Fengning › Weichang,156,,
26.06,47,,National Championships Brazil - Road Race (NC),180,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,81,,General classification,,,
01.05,87,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,60,86,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,95,89,Stage 6 - Kumluca › Elmali,116.9,,
28.04,67,76,Stage 5 - Alanya › Kemer,189.3,,
27.04,40,76,Stage 4 - Seydisehir › Alanya,187,,
26.04,102,91,Stage 3 - Aksaray › Konya,158.9,,
25.04,87,74,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,60,61,Stage 1 - Istanbul › Istanbul,129.2,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,39,,General classification,,,
10.04,55,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,73,36,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,39,22,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,37,21,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,15,19,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
,25,,General classification,,,
30.08,7,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08,52,28,Stage 4 - Valença › Teresópolis,153,,
28.08,58,23,Stage 3 - Valença › Rio das Flores,166,,
27.08,22,23,Stage 2 - Angra dos Reis › Valença,175,,
26.08,30,32,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
28.06,28,,National Championships Brazil - Road Race (NC),182.7,,
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,31,,General classification,,,
31.05,39,,Stage 5 - Londrina › Londrina,100,,
30.05,31,32,Stage 4 - Arapongas › Guaraci,198,,
29.05,68,44,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,59,26,Stage 2 - Londrina › Tamarana,153,,
27.05,35,36,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
10.05,11,,Panamerican Championships - Road Race (CC),167.4,6,7
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,33,,Points classification,,,
,28,,General classification,,,
12.04,31,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,62,33,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,39,27,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,25,25,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,34,38,Stage 1 - Sapiranga › Torres,199.9,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
07.08,DNF,,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,60,100,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,105,97,Stage 2 - Panguitch › Torrey,210.3,,
04.08,81,81,Stage 1 - Cedar City › Cedar City,182.7,,
29.06,18,,National Championships Brazil - Road Race (NC),187,,
10.05,DNF,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,9,,Youth classification,,,
,36,,General classification,,,
27.04,44,,Stage 5 - Rolândia › Rolândia,,,
26.04,27,26,Stage 4 - Arapongas › Arapongas,201,,
25.04,57,36,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,15,36,Stage 2 - Londrina › Londrina,79.6,,
23.04,56,57,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,2,,Youth classification,,,
,10,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,11,12
13.04,3,,Stage 5 - Serra Gaucha › Serra Gaucha,197,1,2
12.04,15,5,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,7,6,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,4,7,Stage 2 - Torres › Cambará do Sol,174,,
09.04,35,35,Stage 1 - Porte Alegre › Torres,214,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,6,,Youth classification,,,
,40,,General classification,,,
01.09,36,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,47,40,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,39,26,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,21,14,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,12,12,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
30.06,11,,National Championships Brazil - Road Race (NC),178.5,,
28.06,9,,National Championships Brazil - ITT (NC),32,,
06.01,DNF,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,44,,General classification,,,
21.10,14,,Stage 8 - Jundiai › São Paulo,72,,
20.10,39,44,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,50,47,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,45,51,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,27,55,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,73,60,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,18,17,Stage 2 - Bauru › São Carlos,178.6,,
14.10,6,11,Stage 1 - Marilia › Bauru,108.3,,
24.06,10,,National Championships Brazil - Road Race (NC),174.6,,6
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
18.10,OTL,,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,71,74,Stage 2 - Bauru › Sao Carlos,178,,
16.10,79,83,Stage 1 - Marília › Bauru,114,,
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,
,61,,General classification,,,
19.03,49,,Stage 5 - Barra Bonita › Barra Bonita,,,
18.03,63,,Stage 4 - Iguaraçu › Iguaraçu,168,,
17.03,72,,Stage 3 - Bocaina › Bocaina,116,,
16.03,43,,Stage 2 - Portal › Portal,107.3,,
15.03,76,,Prologue - Barra Bonita › ,6.6,,
