date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
12.06,77,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
29.05,49,,Marcel Kint Classic (1.1) ,199,,,2022
22.05,67,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
15.05,16,,Tro-Bro Léon (1.Pro) ,207.8,10,5,2022
14.05,59,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,33,,General classification ,,,3,2022
08.05,62,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,39,37,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,69,54,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,53,52,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,44,59,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,77,77,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
18.03,60,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
17.03,44,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,80,91,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,56,104,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,141,141,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,128,141,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,145,144,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,138,138,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
26.02,83,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,,2022
13.02,81,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,29,,Mountains classification ,,,,2022
,99,,General classification ,,,,2022
06.02,115,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,117,95,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,102,95,Stage 3 - Alicante › Antenas del Maigmó  88k,155.1,,,2022
03.02,94,96,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,105,105,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
18.03,60,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,44,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,80,91,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,56,104,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,141,141,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,128,141,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,145,144,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,138,138,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
26.02,83,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
13.02,81,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,29,,Mountains classification,,,,2022
,99,,General classification,,,,2022
06.02,115,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,117,95,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,102,95,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,94,96,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,105,105,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,31,,Eurométropole Tour (1.Pro),177.6,,3,2021
19.09,66,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,27,,Primus Classic (1.Pro),197.7,,5,2021
17.09,127,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,10,,Grand Prix de Wallonie (1.Pro),208.1,22,35,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,89,,Points classification,,,,2021
,105,,General classification,,20,,2021
05.09,47,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,43,108,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,87,123,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,87,130,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,151,139,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,143,141,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,91,141,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,159,149,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,124,146,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,142,148,Stage 12 - Jaén › Córdoba,175.0,,,2021
25.08,143,146,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,142,148,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0,,,2021
22.08,142,141,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0,,,2021
21.08,43,136,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,153,139,Stage 7 - Gandía › Balcón de Alicante,152.0,,,2021
19.08,89,141,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,171,157,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,114,119,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,130,121,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,69,66,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,145,145,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,20,,General classification,,8,5,2021
08.08,30,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,19,20,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,58,24,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,16,16,Stage 1 - Tromsø › Tromsø,142.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
24.07,46,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,44,20,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,13,20,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,67,68,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,64,67,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,52,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,14,,General classification,,24,15,2021
13.06,50,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,36,15,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,66,15,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,43,16,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,15,15,Stage 1 - Beveren › Maarkedal,175.3,,,2021
24.05,38,,Ronde van Limburg (1.1),199.8,,,2021
16.05,116,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,59,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
13.05,11,,Trofeo Calvia (1.1),168.7,12,15,2021
07.04,76,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,13,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,38,50,2021
31.03,54,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,2,2021
28.03,33,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0,5,10,2021
26.03,19,,E3 Saxo Bank Classic (1.UWT),203.9,16,24,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,113,,General classification,,5,,2021
16.03,75,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,130,116,Stage 6 - Castelraimondo › Lido di Fermo,169.0,,,2021
14.03,163,119,Stage 5 - Castellalto › Castelfidardo,205.0,,,2021
13.03,91,93,Stage 4 - Terni › Prati di Tivo,148.0,,,2021
12.03,82,82,Stage 3 - Monticiano › Gualdo Tadino,219.0,,,2021
11.03,82,99,Stage 2 - Camaiore › Chiusdino,202.0,,,2021
10.03,144,144,Stage 1 - Lido di Camaiore › Lido di Camaiore,156.0,,,2021
02.03,8,,Le Samyn (1.1),205.4,18,30,2021
28.02,13,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,16,20,2021
