date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
07.04,DNF,,Stage 2 - Renwez  › Renwez ,171,,
06.04,47,50,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
09.07,63,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,127,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,12,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
12.06,72,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,4,,General classification,,11,
17.04,41,,Stage 5 - Blois › Blois,97.7,,
16.04,12,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,64,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,52,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,6,,Stage 1 - Blois › Lamotte Beuvron,153,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
01.08,DNF,,Stage 6 - Ribeauville › Ballon d'Alsace,146.3,,
31.07,117,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,11,,Stage 4 - Illzach › Huningue,178.9,,
29.07,102,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,73,,Stage 2 - Colmar › Cernay,154,,
10.06 » 13.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 4 - Clermont › Rantigny,180.2,,
12.06,71,,Stage 3 - Ravenel › Verneuil en Halatte,184.9,,
11.06,103,,Stage 2 - Chantilly › Thourotte,188.2,,
10.06,29,,Stage 1 - Auneuil › Ribécourt,125,,
25.04,22,,Paris - Mantes-en-Yvelines (1.2),170.2,,
09.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
11.04,DNF,,Stage 4 - Revin › Revin,111,,
11.04,21,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,14,,
10.04,2,,Stage 2 - Rimogne › Signy-le-Petit,165,2,
09.04,19,,Stage 1 - Juniville › Juniville,175,,
14.03,34,,Paris-Troyes (1.2),172.2,,
11.10,5,,Paris-tours (1.2U23),179,45,
23.08,DNF,,National Championships France U23 - Road Race (NC),160.6,,
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23),,,
09.05,99,,Stage 3 - St Martin du Bois › Craon,99.5,,
09.05,74,,Stage 2 (ITT) - Azé › Azé,13.5,,
08.05,96,,Stage 1 - Château Gontier › Segre,174.4,,
26.04,7,,Paris - Mantes-en-Yvelines (1.2),167.2,,
10.04 » 12.04,,,Circuit des Ardennes International (2.2),,,
,80,,General classification,,,
12.04,40,,Stage 4 - Charleville › Charleville,87.9,,
12.04,21,,Stage 3 - Tournes › Tournes,75.9,,
11.04,90,,Stage 2 - Les Mazures › Les Mazures,166.7,,
10.04,95,,Stage 1 - Faissault › Attigny,169.4,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
02.08,119,,Stage 4 - Le Bioscope Ungersheim › Rixheim,151.4,,
01.08,126,,Stage 3 - Mulhouse  › Huningue,156.3,,
31.07,136,,Stage 2 - Guebwiller › Cernay,141.7,,
30.07,130,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
21.06,100,,Stage 3 - Voutré › Evron,172,,
20.06,68,,Stage 2 - Saint-Berthevin › Ernée,184,,
19.06,18,,Prologue - Laval › Laval,4,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,1,,Stage 5 - Creil › Liancourt,182,5,
04.05,DNF,,Berner Rundfahrt (1.2U),169.75,,
19.04,DNF,,Liège-Bastogne-Liège U23 (1.2U23),183,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,111,,General classification,,,
13.04,90,,Stage 4 (ITT) - Villers-Semeuse › ,17,,
13.04,75,,Stage 3 - Charleville-Mézières › Charleville-Mézières,81.8,,
12.04,59,,Stage 2 - Fumay › Givet,150,,
11.04,125,,Stage 1 - Monthermé › Nohan-sur-Semoy,162.7,,
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2),,,
,98,,General classification,,,
02.03,100,,Stage 3 - Pertuis › Pertuis,168.6,,
01.03,114,,Stage 2 - Rognes › Rognes,165.1,,
29.02,148,,Stage 1 - Rasteau › Villelaure,170.3,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
03.03,22,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,91,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
26.05 » 30.05,,,Tour de Lorraine (),,,
,49,,General classification,,,
30.05,71,,Stage 5 - Audun-le-Roman › Tucquegnieux,109.5,,
29.05,62,,Stage 4 - Joeuf › Pont-à-Mousson,100.3,,
28.05,45,,Stage 3 (ITT) - Erzange › Erzange,12.8,,
27.05,51,,Stage 2 - Piennes › Commercy,114.7,,
26.05,71,,Stage 1 - Nancy › Nilvange,118.7,,
