date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.02 » 01.03,,,Rutas de America (2.2) ,,,,2009
25.02,127,,Stage 2 - Paso de los Toros › Tacuarembo ,140.8,,,2009
24.02,135,,Stage 1 - San José › Durazno ,143.8,,,2009
09.05,11,,Pan-American Championships - ITT (CC) ,39.5,,,2008
14.11 » 25.11,,,Tour de Santa Catarina (2.2) ,,,,2006
,33,,General classification ,,,,2006
25.11,54,,Stage 11 - Joinville › São Francisco do Sul ,80,,,2006
24.11,16,34,Stage 10 - Mafra › Joinville ,130,,,2006
23.11,19,34,Stage 9 - Porto União › Mafra ,110,,,2006
22.11,14,,Stage 8 - Caçador › Porto União ,80,,,2006
21.11,45,,Stage 7 - Curitibanos › Caçador ,100,,,2006
20.11,61,36,Stage 6 - Rio do Sul › Curitibanos ,110,,,2006
19.11,39,32,Stage 5 (ITT) - Ituporanga › Rio do Sul ,25,,,2006
18.11,61,32,Stage 4 - Bom Retiro › Rio do Sul ,110,,,2006
17.11,34,32,Stage 3 - São Joaquim › Bom Retiro ,120,,,2006
16.11,32,32,Stage 2 - Braço do Norte › São Joaquim ,110,,,2006
15.11,14,11,Stage 1 - Criciúma › Braço do Norte ,82.9,,,2006
14.11,11,11,Prologue - Criciúma › Criciúma ,2.4,,,2006
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
28.05,DNF,,Stage 5 - Rolândia › Rolândia ,110,,,2006
27.05,64,63,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2006
26.05,78,73,Stage 3 - Ibiporã › Ibiporã ,160,,,2006
25.05,84,78,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,79,79,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,34,,Points classification ,,,,2006
,6,,General classification ,,6,,2006
26.03,29,,Stage 9 - Jundiai › São Paulo ,48,,,2006
25.03,33,6,Stage 8 - Ribeirão Preto › Campinas ,223,,,2006
24.03,28,5,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,5,2,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10,,,2006
22.03,50,7,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,52,6,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,6,6,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,8,11,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,14,15,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,9,,Points classification ,,,,2006
,2,,General classification ,,18,,2006
12.03,3,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,1,,2006
11.03,14,2,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,7,2,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,42,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,2,3,Stage 2b (ITT) - Torres › Torres ,10.9,2,,2006
08.03,34,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
18.03 » 27.03,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2005
,10,,General classification ,,1,,2005
27.03,3,,Stage 10 - San José › Montevideo ,156,1,,2005
26.03,3,10,Stage 9 - Trinidad › San José ,120,1,,2005
24.03,3,,Stage 7b (ITT) - Mercedes › Mercedes ,40,1,,2005
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2005
,20,,General classification ,,,,2005
13.03,31,,Stage 5 - Gravataí › Porto Alegre ,83.1,,,2005
12.03,21,,Stage 4 - Gramado › Gravataí ,134.5,,,2005
11.03,20,26,Stage 3 - Torres › Gramado ,210.6,,,2005
10.03,68,,Stage 2a - Tramandaí › Torres ,89.6,,,2005
10.03,13,47,Stage 2b (ITT) - Torres › Torres ,10.9,,,2005
09.03,62,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2005
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,3,,General classification ,,14,,2004
11.04,10,,Stage 10 - Trinidad › Montevideo ,202,,,2004
10.04,10,,Stage 9 - Fray Bentos › Trinidad ,191.3,,,2004
09.04,5,3,Stage 8 (ITT) - Mercedes › Fray Bentos ,35,,,2004
08.04,21,1,Stage 7 - Paysandú › Mercedes ,159,,,2004
07.04,13,1,Stage 6 - Salto › Paysandú ,116.5,,,2004
06.04,8,1,Stage 5 - Tacuarembó › Salto ,169,,,2004
05.04,6,2,Stage 4 - Melo › Tacuarembó ,201.8,,,2004
04.04,4,,Stage 3 - José Pedro Varela › Melo ,147,,,2004
03.04,12,7,Stage 2 - Piriápolis › Rocha ,188.8,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
,3,,General classification ,,14,,2004
20.03,6,,Stage 4 - Londrina › Londrina ,44.4,,,2004
