date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,23,121,Stage 4 - Silver City › Silver City,69.5,,
06.05,150,126,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,120,114,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,132,132,Stage 1 - Silver City › Mogollon,148,,
31.05,29,,Winston Salem Cycling Classic (1.2),180.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,87,,General classification,,,
03.05,46,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,21,115,Stage 4 - Silver City › Silver City,69.5,,
01.05,120,118,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,104,118,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,136,136,Stage 1 - Silver City › Mogollon,148.1,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,43,,General classification,,,
04.05,41,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,11,,Stage 4 - Silver City › Silver City,69.1,,
02.05,105,68,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,56,64,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,69,69,Stage 1 - Silvercity › Mongollon,148,,
18.04,25,,Winston-Salem Cycling Classic (1.2),171,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,38,,General classification,,,
05.05,35,,Stage 5 - Silver City › Silver City,161.9,,
04.05,7,89,Stage 4 - Silver City › Silver City,69.5,,
03.05,107,93,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,18,90,Stage 2 - Silver City › Silver City,122.6,,
01.05,90,90,Stage 1 - Silver City › Mogollon,148.1,,
03.06,18,,TD Bank International Cycling Championship (1.HC),198.6,8,
15.04,14,,Tour of the Battenkill (1.2),200,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,61,,General classification,,,
25.03,17,,Stage 8 - Mexico City › Mexico City,105,,
24.03,99,63,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,49,63,Stage 6 - Puebla › Cuautla,98,,
22.03,74,63,Stage 5 - Puebla › Puebla,80.3,,
21.03,46,63,Stage 4 - Pachuca › La Malinche,195,,
20.03,62,76,Stage 3 - Toluca › Pachuca,169.3,,
19.03,89,107,Stage 2 - Taxco › Toluca,136,,
18.03,128,128,Stage 1 - Acapulco  › Acapulco ,100,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
18.06,66,,Stage 5 - Québec › Québec,125.1,,
17.06,94,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
16.06,100,,Stage 3 - St-Georges › Mont Megantic,153.3,,
15.06,34,,Stage 2 - Thetford-Mines › Thetford-Mines,162,,
14.06,98,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
05.06,DNF,,TD Bank International Cycling Championship (1.HC),249.6,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
30.04,46,,Stage 4 - Silver City › Silver City,69.5,,
29.04,130,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
28.04,5,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
27.04,120,,Stage 1 - Silver City › Mogollon,151.3,,
10.10,DNF,,Paris - Tours (1.HC),233,,
05.10,DNF,,Memorial Frank Vandenbroucke (1.1),200,,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
02.10,DNF,,Stage 3 - Hazebrouck (FRA) › Ichtegem,158,,
01.10,160,,Stage 2 - Lessines › Poperinge,189.3,,
30.09,103,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
22.09,140,,Omloop van het Houtland (1.1),191.4,,
17.09,9,,Kampioenschap van Vlaanderen (1.1),182.6,16,
15.09,DNF,,Grand Prix de Wallonie (1.1),202.4,,
12.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
11.09,165,,Paris-Bruxelles (1.HC),218.5,,
08.09,116,,Memorial Rik Van Steenbergen (1.1),195.9,,
05.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
29.08,55,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
27.08,DNF,,Stage 5 - Niort › Poitiers,197.6,,
26.08,137,,Stage 4 (ITT) - Latille › Vouille,22.1,,
26.08,75,,Stage 3 - Quincay › Vouille,95.7,,
25.08,103,,Stage 2 - Saint Georges de Didonne › Niort,178.5,,
24.08,123,,Stage 1 - Chalais › Royan,186.3,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
10.08 » 14.08,,,Tour de l'Ain (2.1),,,
,90,,General classification,,,
14.08,87,,Stage 5 - Culoz › Belley,126.1,,
13.08,94,,Stage 4 - Montmerle-sur-Saône › Arbent,154.7,,
12.08,50,,Stage 3 - Villars-les-Dombes › Trévous,138.8,,
11.08,101,,Stage 2 - Lagnieu › Saint-Vulbas,140.6,,
10.08,70,,Prologue - Ambérieu-en-Bugey › Ambérieu-en-Bugey,3,,
03.06 » 06.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,42,,General classification,,,
06.06,42,,Stage 4 - Chicoutimi › Chicoutimi,128.4,,
05.06,49,,Stage 3 - Kenogami › Kenogami,141,,
04.06,39,,Stage 2 - La Baie › La Baie,148.4,,
03.06,41,,Stage 1 - Jonquière › Jonquière,140.7,,
30.05,34,,Paris-Roubaix Espoirs (1.2U),178.9,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,60,,General classification,,,
24.05,39,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,112,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,74,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,7,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,17,82,Stage 1 (TTT) - Berlin › Berlin,5.2,,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
,105,,General classification,,,
16.05,106,,Stage 5 - Petange  › Esch-sur-Alzette,156.6,,
15.05,113,,Stage 4 - Mamer › Roeser,170.9,,
14.05,120,,Stage 3 - Heiderscheid › Esch-sur-Alzette,157,,
13.05,117,,Stage 2 - Kayl › Rumelange,152.6,,
12.05,115,,Prologue - Schifflange › Schifflange,4.5,,
17.04,20,,Zlm Tour (1.Ncup),179,,
