date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,56,,Stage 1 - Melbourne › Melbourne ,32,,,1999
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,46,,Points classification ,,,,1999
,40,,General classification ,,,,1999
12.09,51,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,57,41,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,13,43,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,70,48,Stage 7 - Kingston › Port Hope ,184,,,1999
08.09,76,47,Stage 6 - Hull › Kingston ,206,,,1999
07.09,73,40,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,44,40,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,47,36,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,17,37,Stage 2 - Quebec › Trois-Rivières ,174,,,1999
03.09,35,36,Stage 1 - Quebec › Quebec ,130.5,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,60,,General classification ,,,,1999
14.08,7,,Stage 5 - Frederikssund › Frederiksberg ,160,2,4,1999
13.08,78,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,71,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,35,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,110,,Stage 1 - Aalborg › Århus ,185,,,1999
06.08,2,,Mi Aout Bretonne - Prix d'Armorique (1.5) ,156,10,,1999
25.06,21,,Manx Premier Trophy () ,183,,,1999
03.06,42,,First Union Classic (1.3) ,146.45,,,1999
01.06,31,,First Union Invitational (1.3) ,147.5,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,45,,General classification ,,,,1999
29.05,32,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,42,,Stage 7a - Carlisle › Edinburgh ,148,,,1999
28.05,64,,Stage 6 - Liverpool › Blackpool ,166,,,1999
27.05,45,,Stage 5 - Swansea › Birmingham ,214,,,1999
26.05,48,,Stage 4 - Bristol › Swansea ,172,,,1999
25.05,54,,Stage 3 - Winchester › Bristol ,171,,,1999
24.05,94,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,71,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5,,,1999
23.05,45,,Stage 1 - Westminster › Westminster ,81,,,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
15.05,8,,Stage 3 - Rabenstein › Gresten ,170,,,1999
02.04,46,,Route Adélie de Vitré (1.4) ,188,,,1999
13.09,7,,Commonwealth Games - Road Race (JR) ,184,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,39,,General classification ,,,,1998
12.06,28,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
11.06,15,,Stage 2 - Orebro › Skövde ,200.2,,,1998
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,28,,General classification ,,,,1998
31.05,4,,Stage 8 - London › London ,80,,,1998
30.05,41,,Stage 7 - Chessington › Chessington ,169,,,1998
29.05,19,,Stage 6 - Bristol › Reading ,146,,,1998
27.05,5,,Stage 4 - Chester › Nottingham ,153,,,1998
26.05,8,,Stage 3 - Manchester › Blackpool ,186,,,1998
25.05,32,,Stage 2 - Gateshaed › York ,169,,,1998
24.05,45,,Stage 1 - Edinburgh › Newcastle ,207,,,1998
23.05,59,,Prologue - Stirling › Stirling ,4.2,,,1998
20.06,22,,Manx Premier Trophy () ,183,,,1997
12.07 » 17.07,,,Tour of Sweden () ,,,,1996
17.07,5,,Stage 6 - Sodertalje › Stockholm ,203.2,4,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
27.08,4,,Commonwealth Games - Road Race (JR) ,180,,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
