date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,70,,General classification,,,
27.01,79,,Stage 5 - Cambridge › Cambridge,136,,
26.01,74,72,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,92,76,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,86,77,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,85,85,Stage 1 - Cambridge › Cambridge,132,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,67,,General classification,,,
21.01,1,,Stage 5 - Masterton › Masterton,120,5,7
20.01,76,79,Stage 4 - Masterton › Admiral Hill,147,,
19.01,101,90,Stage 3 - Masterton › Martinborough,136,,
18.01,84,15,Stage 2 - Masterton › Masterton,120,,
17.01,77,77,Stage 1 - Masterton › Masterton,122.5,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,7,,General classification,,4,6
26.01,10,,Stage 5 - Masterton › Masterton,120,,
25.01,2,7,Stage 4 - Masterton › Martinborough,143,2,3
24.01,60,22,Stage 3 - Masterton › Martinborough,136,,
23.01,22,22,Stage 2 - Masterton › Admiral Hill,147,,
22.01,18,18,Stage 1 - Masterton › Castlepoint,121,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
16.08,DNF,,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
19.06,DNF,,Stage 5 - Someren › Boxtel,186,,
18.06,128,125,Stage 4 - Verviers › La Gileppe,186,,
17.06,109,110,Stage 3 - Buchten › Buchten,210,,
16.06,147,103,Stage 2 - Oss › Oss,186,,
15.06,43,43,Stage 1 (ITT) - Goes › Goes,6.4,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,105,,General classification,,,
05.06,86,,Stage 3 - Juvigné › Laval ,180,,
04.06,111,113,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,122,122,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,46,46,Prologue - Laval  › Laval ,4.5,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
22.05,DNF,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,98,106,Stage 4 - Flå  › Eggemoen,174,,
20.05,85,105,Stage 3 - Rjukan  › Geilo,168,,
19.05,81,109,Stage 2 - Kragerø  › Rjukan,211,,
18.05,114,114,Stage 1 - Drammen › Langesund,173.4,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
06.04,89,89,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,,
06.04,DNS,,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,80,80,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,,
03.04,68,,Paris-Camembert (1.1),205,,
01.04,98,,Route Adélie de Vitré (1.1),197.8,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,37,,Youth classification,,,
,50,,Points classification,,,
,132,,General classification,,,
21.02,115,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,124,134,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,115,134,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,139,134,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,113,130,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,130,132,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,35,,Youth classification,,,
,25,,Points classification,,,
,126,,General classification,,,
12.02,117,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,117,129,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,8,127,Stage 3 (ITT) - Lusail  › Lusail ,11,1,
09.02,107,131,Stage 2 - Doha › Doha,135,,
