date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,DNF,,National Championships Portugal - Road Race (NC),165.6,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
21.08,DNF,,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
16.08,DNF,,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,115,108,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,77,57,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,54,54,Stage 1 - Burgos › Burgos,162,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
19.07,DNF,,Stage 6 - Chaka › Bird Island,136,,
18.07,142,44,Stage 5 - Gongha › Chaka,173,,
17.07,48,42,Stage 4 - Guide › Longyangxia,100,,
16.07,8,29,Stage 3 - Duoba › Guide,140,1,
15.07,115,52,Stage 2 - Xining › Xining,119,,
14.07,10,53,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,28,,National Championships Portugal - Road Race (NC),197,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
08.06,DNF,,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,81,82,Stage 2 - Steinfort › Rosport,168.6,,
06.06,81,94,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,103,103,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
11.05,DNF,,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,73,73,Stage 1 - Aranjuez › Aranjuez,161,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,68,,General classification,,5,
21.04,91,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,62,68,Stage 5 - Bursa › Kartepe,164.1,,
19.04,73,87,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,37,102,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,105,102,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,107,107,Stage 1 - Istanbul › Tekirdağ,156.7,,
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,34,,Youth classification,,,
,4,,Mountains classification,,,
,18,,Points classification,,,
,72,,General classification,,,
15.07,47,,Stage 4 - Cadaval › Montejunto,172,,
14.07,99,95,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,74,73,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,32,32,Prologue - Turcifal › Turcifal,8,,
24.06,DNF,,National Championships Portugal - Road Race (NC),181.8,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,86,,General classification,,,
06.05,75,,Stage 3 - Madrid › Madrid,99.94,,
05.05,95,88,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,60,60,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
28.04,DNF,,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,65,66,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,102,,General classification,,,
22.04,101,,Stage 3 - Segovia › Avila,165.6,,
21.04,90,99,Stage 2 - Valladolid › Palencia,178.3,,
20.04,94,95,Stage 1 - Alba de Tormes › Salamanca,182.4,,
08.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,
25.07,33,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,26,,Youth classification,,,
,27,,Mountains classification,,,
,70,,General classification,,,
09.07,75,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,73,55,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,95,69,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,60,55,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,75,40,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
