date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,DNF,,European Games - Road Race (JR),215.8,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,22,,Points classification,,,
,33,,General classification,,,
13.06,43,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,12,34,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,43,39,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,28,28,Stage 1 - Ankara › Kizilcahamam,173.7,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
29.05,DNF,,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,96,96,Stage 1 - Tabriz › Meshgin,163.8,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,28,,Points classification,,,
,31,,General classification,,,
19.05,28,,Stage 4 - Samsun › Samsun,105.6,,
18.05,15,40,Stage 3 - Ordu › Samsun,164.5,,
17.05,12,41,Stage 2 - Trabzon › Ordu,173,,
16.05,44,44,Stage 1 - Trabzon › Trabzon,157.5,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,43,,General classification,,,
12.04,47,,Stage 4 - Mersin › Mersin,144,,
11.04,45,38,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,16,26,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,30,30,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,8,,Points classification,,,
,36,,General classification,,,
27.03,8,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,41,36,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,8,28,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,32,32,Prologue - Troy › Troy,7,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
28.11,DNF,,Stage 1 - Sharjah › Sharjah,97.2,,
29.06,2,,National Championships Georgia - Road Race (NC),,10,30
28.06,6,,National Championships Georgia - ITT (NC),,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
20.06,DNS,,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,80,76,Stage 3 - Aras › Kaleybar,150,,
18.06,67,70,Stage 2 - Urmia › Aras,210.3,,
17.06,57,57,Stage 1 - Tabriz › Urmia,144.4,,
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
27.09 » 01.10,,,Tour of Mazandaran (2.1),,,
,42,,General classification,,,
01.10,38,,Stage 5 - Nur  › Sari,,,
30.09,34,44,Stage 4 - Salmanshahr › Mahmudabad,,,
29.09,17,49,Stage 3 - Ramsar › Kelardasht,,,
28.09,55,54,Stage 2 - Chalus  › Javaher Deh,,,
27.09,55,55,Stage 1 - Shirud  › Namakabroud,,,
