date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,108,,General classification ,,20,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,51,,General classification ,,,,1993
24.10,15,,Grand Prix des Nations (CDM) ,56,22,,1992
16.09,61,,Paris-Bruxelles () ,246,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
08.08,1,,Stage 5 - Loulé › Loulé ,46.8,20,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,53,,General classification ,,5,,1992
22.04,30,,Scheldeprijs () ,204,,,1992
15.04,25,,La Flèche Wallonne () ,207,10,,1992
12.04,57,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,87,,Gent - Wevelgem () ,210,5,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,14,,General classification ,,45,,1991
10.09,3,,Stage 5 (ITT) - Tarragona  › Tarragona  ,25,18,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
04.08 » 07.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1991
06.08,1,,Stage 3 ,,20,,1991
28.05 » 31.05,,,Tour d'Armorique () ,,,,1991
,13,,General classification ,,8,,1991
29.05,2,,Stage 2 - Roscoff › Quimperlé ,228,12,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,86,,General classification ,,20,,1991
17.05,11,,Stage 19 (ITT) - Valladolid › Valladolid ,53.2,5,,1991
16.05,13,,Stage 18 - León › Valladolid ,137.5,3,,1991
25.08 » 30.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1990
,1,,General classification ,,100,,1990
28.08,1,,Stage 3 ,,20,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
13.06,8,,Stage 2 - Prades › Castelnaudary  ,187,1,,1990
12.06,10,,Stage 1 - Prades › Prades ,162,,,1990
06.06 » 10.06,,,Route du Sud () ,,,,1990
08.06,3,,Stage 3b - Eauze › Boé ,100,7,,1990
