date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,36,,Gran Premio Llodio (1.3) ,171,,,2002
11.08,50,,Sparkassen Giro Bochum (1.1) ,175.2,,,2002
31.07,8,,Circuito de Getxo (1.1) ,185,18,,2002
03.07 » 07.07,,,Volta ao Alentejo (2.3) ,,,,2002
,8,,General classification ,,18,,2002
05.07,5,,Stage 3 - Montemor-o-Novo › Portalegre ,183.1,4,,2002
02.06,29,,Tro-Bro Léon (1.3) ,184.3,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,98,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,60,,General classification ,,,,2002
10.03,100,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,46,58,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,58,88,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,100,102,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,103,103,Stage 1 - Murcia › Fortuna ,176.8,,,2002
24.02,16,,Trofeo Luis Puig (1.2) ,180.2,5,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,30,,Points classification ,,,,2002
,47,,General classification ,,,,2002
21.02,81,,Stage 5 - Malaga › Granada ,157,,,2002
20.02,58,32,Stage 4 - Lucena › Benalmádena ,188,,,2002
19.02,54,27,Stage 3 - Cordoba › Jaen ,163,,,2002
18.02,13,23,Stage 2 - Lora del Rio › Cordoba ,159,,,2002
17.02,65,65,Stage 1 - Huelva - › Sevilla ,148,,,2002
06.02,51,,Challenge Illes Balears - Trofeo Calvia (1.3) ,156,,,2002
04.02,85,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
03.02,13,,Clasica de Almeria (1.3) ,174,8,,2002
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,33,,General classification ,,,,2001
01.05,46,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,46,25,Stage 3 - Najera › Haro ,155.3,,,2001
29.04,25,26,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,28,28,Stage 1 - Autol › Calahorra ,168,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,95,,General classification ,,,,2001
11.03,89,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,118,96,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,77,58,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,67,52,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,51,52,Stage 1 - Murcia › Aguilas ,146.9,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
,71,,General classification ,,,,2001
22.02,101,,Stage 5 - Humilladero › Granada ,171,,,2001
21.02,43,75,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,71,88,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,114,78,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,29,29,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
30.07,42,,Circuito de Getxo (1.1) ,183,,,2000
09.10,101,,World Championships U23 - Road Race (WC) ,172,,,1998
11.07,1,,National Championships Spain MJ - Road Race (NC) ,,50,,1998
