date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,6,,Memorial Henryka Lasaka (1.2),165.5,1,10
30.07,DNF,,Rad am Ring (1.1),141.2,,
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
23.06,29,,National Championships Germany U23 - ITT (NC),31.2,,
21.05,DNF,,National Championships Germany U23 - Road Race (NC),204.6,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,39,,Youth classification,,,
,97,,General classification,,,
07.05,73,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,133,104,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,83,84,Stage 1 - Zlotoryja › Jawor,166,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,22,,Points classification,,,
,8,,General classification,,18,
03.05,51,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,4,6,Stage 3 - Pluznica › Lisewo,84.8,5,
01.05,37,6,Stage 2 - Swiecie › Swiecie,110,,
30.04,61,3,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,78.4,,
30.04,1,1,Stage 1a (TTT) - Gruta › Lasin,12.5,10,
08.04 » 10.04,,,Internationale Cottbuser Junioren-Etappenfahrt 2016 (2.1),,,
,14,,General classification,,7,
10.04,31,,Stage 3 - Dissen › Dissen,120,,
09.04,32,12,Stage 2b - Cottbus › Cottbus,60,,
09.04,16,15,Stage 2a (ITT) - Fehrow › Drachhausen,11,,
08.04,69,2,Stage 1 - Drebkau › Drebkau,77.2,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,8,,Youth classification,,,
,34,,General classification,,,
03.05,109,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,27,37,Stage 3 - Swiecie › Swiecie,102,,
01.05,62,56,Stage 2 - Lisewo › Pluznica,90.5,,
30.04,75,108,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,77.2,,
30.04,1,141,Stage 1a (TTT) - Gruta › ?asin,12.5,10,
