date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,67,73,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,85,94,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,122,122,Stage 1 - Milazzo › Bagheria,199,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,26,,Points classification,,,
,105,,General classification,,,
13.03,8,,Stage 3 - Pazin › Umag,114,,
12.03,135,131,Stage 2 - Novigrad › Motovun,175,,
11.03,20,17,Stage 1 - Poreč › Funtana,152,,
10.03,19,19,Prologue - Vrsar › Vrsar,1.5,,
06.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,14,,Trofej Umag - Umag Trophy (1.2),154,,
13.02,4,,National Championships Colombia - Road Race (NC),229,4,50
26.09,65,,World Championships - Road Race (WC),268.3,15,
15.08,1,,Pan American Championships - Road Race (CC),160,75,250
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
25.04,DNF,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,78,84,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,92,90,Stage 7 - Manizales › Mariquita,118.8,,
22.04,104,88,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,121,85,Stage 5 - Armenia › Belalcázar,146,,
20.04,90,79,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,4,12,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,8,22,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,1,23,Stage 1 - Yopal › Yopal,188.1,5,7
16.04,48,48,Prologue - Yopal › Yopal,7.6,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
17.09,30,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,5
16.09,12,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,10,10
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,92,,General classification,,,
04.09,112,,Stage 4 - Forlì › Forlì,166.2,,
03.09,115,93,Stage 3 - Riccione › Riccione,168.9,,
02.09,77,77,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,17,17,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,25,119,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,26,,Trofeo Matteotti (1.1),195,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
08.03,4,,Trofej Poreč - Poreč Trophy (1.2),156,4,20
04.03,16,,Trofej Umag - Umag Trophy (1.2),154,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,8,,Mountains classification,,,
,104,,General classification,,,
02.02,9,,Stage 7 - San Juan › San Juan,141.3,,
01.02,9,104,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,98,109,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,17,115,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,68,125,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,23,129,Stage 2 - Pocito › Pocito,164.7,,
26.01,139,140,Stage 1 - San Juan › San Juan,163.5,,
06.10,18,,Tour de Vendée (1.1),199.5,3,3
22.09,10,,Trofeo Matteotti (1.1),195,14,20
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
19.09,24,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,3
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,41,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,41,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
23.08,DNF,,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,97,85,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,60,60,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,83,,General classification,,,
11.08,52,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,87,86,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,91,89,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,70,87,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,62,93,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,111,103,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,107,91,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,58,64,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,82,74,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,24,33,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,38,38,Prologue - Viseu › Viseu,6,,
07.06 » 09.06,,,Hammer Limburg (2.1),,,
,14,,General classification,,,0.71
09.06,14,,Stage 3 - Sittard-Geleen › Sittard-Geleen,49.6,,
08.06,14,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
01.06,DNF,,Stage 5 - Skien › Drammen,159.7,,
31.05,82,108,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,112,111,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,112,112,Stage 2 - Kvinesdal › Mandal,174,,
28.05,119,94,Stage 1 - Stavanger › Egersund,168.2,,
24.05 » 26.05,,,Hammer Stavanger (2.1),,,
,16,,General classification,,,0.6
26.05,16,,Stage 3 - Stavanger  › Stavanger ,48.9,,
25.05,16,,Stage 2 - Stavanger  › Stavanger ,87.3,,
24.05,13,,Stage 1 - Stavanger  › Stavanger ,85.6,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,66,,General classification,,,
27.04,35,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,57,77,Stage 2 - Fromista › Villada,170.3,,
25.04,78,78,Stage 1 - Belorado › Castrojeriz,181,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,19,,Mountains classification,,,
,73,,General classification,,5,
21.04,97,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,76,78,Stage 5 - Bursa › Kartepe,164.1,,
19.04,82,77,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,55,75,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,73,75,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,18,21,Stage 1 - Istanbul › Tekirdağ,156.7,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,15,,Youth classification,,,
,44,,General classification,,,
12.04,31,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,58,61,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,50,59,Stage 2 - Freigné › Belligné,172.1,,
09.04,56,57,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,43,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,4,,Route Adélie de Vitré (1.1),197.8,32,60
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
31.03,DNF,,Stage 7 - Barcelona › Barcelona,143.1,,
30.03,41,117,Stage 6 - Valls › Vila-seca,169.1,,
29.03,113,122,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,
28.03,145,126,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,
27.03,155,125,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179,,
26.03,124,104,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,
25.03,16,17,Stage 1 - Calella › Calella,163.7,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,76,,General classification,,,
24.02,52,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
