date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,9,,Gran Premio Bruno Beghelli (1.1),196.3,16,7
10.10,24,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,15,,GP Industria & Commercio di Prato (1.1),181.5,6,
21.09,20,,GP Costa Degli Etruschi (1.1),192,1,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,25,,General classification,,,
07.09,23,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,33,28,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,33,33,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,12,,Memorial Marco Pantani (1.1),200,10,3
22.08,28,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,34,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,24,,Trofeo Matteotti (1.1),188.5,,
14.07,26,,Giro dell'Appennino (1.1),193.9,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,107,,General classification,,,
23.06,111,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,111,108,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,86,110,Stage 12 - Doradál › Medellín,174.3,,
20.06,81,111,Stage 11 - Cota › La Dorada,184.9,,
19.06,91,112,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,114,117,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,68,118,Stage 8 - Ibagué › Bogotá,213,,
15.06,133,124,Stage 7 - Manizales › Ibagué,183.1,,
14.06,116,126,Stage 6 - Buga › Manizales,198.8,,
13.06,49,125,Stage 5 - Popayán › Cali,132.1,,
12.06,132,125,Stage 4 - Pasto › El Bordo,164.3,,
11.06,136,127,Stage 3 - Ipiales › Pasto,92.2,,
10.06,127,122,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,121,121,Stage 1 - Quito › Ibarra,131.8,,
28.04,44,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
07.10,20,,Gran Premio Bruno Beghelli (1.1),196.3,1,
04.10,17,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,4,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,36,,Gran Piemonte (1.HC),188,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
16.09,15,,GP Industria & Commercio di Prato (1.1),178.6,6,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,14,,General classification,,7,
07.09,16,14,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
