date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,23,,Youth classification ,,,,2022
,68,,General classification ,,,,2022
08.06,48,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,96,69,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,66,66,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,55,68,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,82,82,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,15,,Youth classification ,,,,2022
,59,,Points classification ,,,,2022
,23,,General classification ,,,,2022
01.05,47,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,25,16,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,53,25,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,55,24,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,47,26,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,18,20,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,92,93,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,113,101,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,85,99,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,122,105,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,85,89,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,99,99,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
01.04,71,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,40,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,30,,General classification ,,,,2022
20.03,35,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,24,26,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,90,79,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,84,86,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,92,93,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,4,,Mountains classification ,,,,2022
,21,,Points classification ,,,,2022
,57,,General classification ,,,,2022
20.02,65,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,77,53,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,64,36,Stage 3 - Lucena › Otura  89k,153.2,,,2022
17.02,37,20,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,4,4,Stage 1 - Ubrique › Iznájar  184k,200.7,7,,2022
13.02,38,,Clasica de Almeria (1.Pro) ,188.2,,3,2022
12.02,34,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
30.01,110,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,122,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
27.01,53,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,55,24,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,47,26,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,18,20,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,92,93,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,113,101,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,85,99,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,122,105,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,85,89,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,99,99,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
01.04,71,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,40,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,3,,Youth classification,,,,2022
,30,,General classification,,,,2022
20.03,35,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,24,26,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,90,79,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,84,86,Stage 2 - Beja › Portel,187.7,,,2022
16.03,92,93,Stage 1 - Vendas Novas › Sines,176.7,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,4,,Mountains classification,,,,2022
,21,,Points classification,,,,2022
,57,,General classification,,,,2022
20.02,65,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,77,53,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,64,36,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,37,20,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,4,4,Stage 1 - Ubrique › Iznájar,200.7,7,,2022
13.02,38,,Clasica de Almeria (1.Pro),188.2,,3,2022
12.02,34,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,110,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,122,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,53,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
19.06,DNF,,National Championships Spain U23 - Road Race (NC),133.4,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,18,,Youth classification,,,,2021
,47,,General classification,,,,2021
12.06,46,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,42,47,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,43,69,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,49,80,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,119,90,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,87,83,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,132,92,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,114,94,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,79,77,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,96,96,Stage 1 - Cesenatico › Riccione,144.5,,,2021
24.01,44,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
22.08,28,,National Championships Spain U23 - Road Race (NC),131.0,,,2020
21.08,14,,National Championships Spain U23 - ITT (NC),26.3,,,2020
18.08,12,,National Championships Spain MJ - ITT (NC),16.0,,,2019
18.05 » 19.05,,,Tour de Gironde International (2.1),,,,2019
18.05,DNS,,Stage 1b - Périssac › Cenon ,98.2,,,2019
18.05,133,133,Stage 1a (ITT) - Périssac › Périssac,7.4,,,2019
05.05,10,,Gipuzkoa Klasika (1.1),112.0,14,,2019
31.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
,11,,Mountains classification,,,,2018
,55,,General classification,,,,2018
12.08,72,,Stage 3 - Hémonstoir › Hémonstoir,96.0,,,2018
11.08,53,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0,,,2018
11.08,69,,Stage 1 - Allineuc › Allineuc,109.0,,,2018
