date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
31.01,OTL,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
11.11,DNF,,Tour de Okinawa (1.2),210,,
01.07,179,,National Championships Germany - Road Race (NC),228,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,115,90,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,76,93,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,136,112,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,80,80,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
21.04,DNF,,Arno Wallaard Memorial (1.2),184,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,81,,General classification,,,
11.03,77,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,72,79,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,102,102,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,39,,International Rhodes Grand Prix (1.2),195,,
28.01,DNF,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
12.11,64,,Tour de Okinawa (1.2),210,,
09.07,22,,Velothon Wales (1.1),174,,3
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
11.06,64,,Rund um Köln (1.1),206.3,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,17,,Mountains classification,,,
,28,,Points classification,,,
,95,,General classification,,,
07.05,61,,Stage 5 - Baku › Baku,158,,
06.05,61,111,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,114,114,Stage 3 - Gabala › Gabala,177.2,,
04.05,85,74,Stage 2 - Baku › Ismayilli,186.5,,
03.05,13,13,Stage 1 - Baku › Sumgayit,148.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,13,,Points classification,,,
,44,,General classification,,,
16.04,6,,Stage 10 - Rabat › Casablanca,120,,
15.04,4,45,Stage 9 - Meknès › Rabat,138.2,,
14.04,11,45,Stage 8 - Fès › Meknès,148.5,,
13.04,15,47,Stage 7 - Guercif › Fès,184.5,,
12.04,7,51,Stage 6 - Nador › Oujda,161,,
11.04,13,51,Stage 5 - El Hoceima › Nador,155,,
10.04,38,54,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,82,80,Stage 3 - Tanger › Martil,145.1,,
08.04,9,87,Stage 2 - Kènitra › Larache,146,,
07.04,92,94,Stage 1 - Benslimane › Kènitra,148.7,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,77,,General classification,,,
12.03,90,,Stage 3 - Rhodos › Rhodos,175,,
11.03,47,66,Stage 2 - Rhodos › Rhodos,172,,
10.03,83,83,Stage 1 - Rhodos › Rhodos,156,,
05.03,26,,International Rhodes Grand Prix (1.2),191,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
26.06,36,,National Championships Germany - Road Race (NC),215.6,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,80,,General classification,,,
08.05,75,,Stage 5 - Baku › Baku,158,,
07.05,104,87,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,80,81,Stage 3 - Gabala › Gabala,177.2,,
05.05,99,82,Stage 2 - Baku › Ismayilli,186.5,,
04.05,24,24,Stage 1 - Baku › Sumayit,154,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
16.12 » 19.12,,,Tour of Al Zubarah (2.2),,,
,29,,General classification,,,
19.12,29,,Stage 3 - Simaisma › Al Zubarah Fort,119.8,,
18.12,49,50,Stage 2 - Dukhan › Camel Race Track,119.8,,
17.12,54,55,Stage 1 - Al Thakhira › Madinat al Shamal,129.9,,
16.12,16,16,Prologue - Doha › Doha,3.3,,
13.09,DNF,,Velothon Stockholm (1.1),182.1,,
12.07,46,,White Spot / Delta Road Race (1.2),157.8,,
28.06,64,,National Championships Germany - Road Race (NC),204.8,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,58,,General classification,,,
30.05,15,,Stage 2 - Tartu › Tartu,150,,
29.05,70,70,Stage 1 - Tallinn › Tartu,197,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,115,,General classification,,,
17.05,114,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,121,120,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,109,119,Stage 3 - Selb › Ebern,205.9,,
14.05,126,124,Stage 2 - Waldsassen › Selb,179.5,,
13.05,114,114,Stage 1 - Regensburg › Waldsassen,221.3,,
02.05,52,,Ronde van Overijssel (1.2),200.7,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
26.03,DNF,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,88,90,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,87,98,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,97,95,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,63,66,Stage 1 - Taipei City › Taipei City,52,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
18.02,DNF,,Stage 3 - Mounana › Koulamoutou,157,,
17.02,84,84,Stage 2 - Okandja › Franceville,170,,
16.02,82,83,Stage 1 - Bongoville › Moanda,100,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,53,44,Stage 6 - Sanya › Dongfang,182.1,,
24.10,63,44,Stage 5 - Wanning › Sanya,192.8,,
23.10,98,45,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,35,31,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,20,29,Stage 2 - Chengmai › Haikou,207.2,,
20.10,29,33,Stage 1 - Chengmai › Chengmai,85.4,,
05.10,42,,Tour of Almaty (1.1),186,,
13.09,50,,Tour Bohemia (1.2),168,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
19.07,DNF,,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,142,142,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,15,77,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
06.07,10,,White Spot / Delta Road Race (1.2),151.2,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
,47,,General classification,,,
31.05,48,,Stage 2 - Tartu › Tartu,150,,
