date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,14,,National Championships Dominican Republic - Road Race (NC) ,,,,2019
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2017
,15,,Mountains classification ,,,,2017
,23,,Points classification ,,,,2017
,35,,General classification ,,,,2017
05.03,5,,Stage 8 - Santo Domingo › Santo Domingo ,,,,2017
04.03,28,41,Stage 7 - Moca › Constanza ,121,,,2017
03.03,26,48,Stage 6 - Samana › San Francisco de Macoris ,135.8,,,2017
02.03,32,49,Stage 5 - Santo Domingo › Samana ,191,,,2017
01.03,91,65,Stage 4 - Santo Domingo › El Seibo ,173,,,2017
28.02,36,39,Stage 3 - San Cristobal › San Juan de la Maguana ,163,,,2017
27.02,107,88,Stage 2 - Villa Altagracia › Villa Altagracia ,138,,,2017
26.02,17,100,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur ,20,,,2017
26.06,12,,National Championships Dominican Republic - Road Race (NC) ,180,,,2016
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2016
,43,,General classification ,,,,2016
05.03,20,,Stage 8 - Santo Domingo › Santo Domingo ,100,,,2016
04.03,3,45,Stage 7 - Santiago de los Caballeros › Santo Domingo ,149,1,1,2016
03.03,47,46,Stage 6 - Moca › Constanza ,131,,,2016
02.03,64,51,Stage 5 - Samana › San Francisco de macoris ,118,,,2016
01.03,57,51,Stage 4 - Santo Domingo › Samana ,191,,,2016
29.02,50,98,Stage 3 - Santo Domingo › Mirador de Miches ,173,,,2016
28.02,31,45,Stage 2 - Santo Domingo › Barahona ,175,,,2016
27.02,7,132,Stage 1 (TTT) - Santo Domingo › Santo Domingo ,20,,,2016
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2012
27.02,38,,Stage 9 -  Santo Domingo ›  Santo Domingo ,84,,,2012
26.02,8,,Stage 8b (ITT) - Santo Domingo › Santo Domingo ,10.4,,,2012
19.02,31,,Stage 1 - Santo Domingo › Santo Domingo ,84,,,2012
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2011
,34,,General classification ,,,,2011
27.02,21,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario ,116.2,,,2011
26.02,4,,Stage 9 - San Cristóbal › Bani ,141.4,,,2011
25.02,45,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur ,10.4,,,2011
25.02,20,,Stage 7 - La Vega › Santo Domingo ,115,,,2011
24.02,35,,Stage 6 - Moca › Jarabacoa ,153,,,2011
23.02,18,,Stage 5 - Santo Domingo › San Francisco de Macoris ,135,,,2011
22.02,85,,Stage 4 - Higuey › Santo Domingo ,168,,,2011
21.02,36,,Stage 3 - La Romana › Higüey ,53,,,2011
21.02,84,,Stage 2 - Santo Domingo › La Romana ,104,,,2011
20.02,25,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia ,120,,,2011
21.02 » 28.02,,,Vuelta Independencia Nacional (2.2) ,,,,2010
,22,,General classification ,,,,2010
28.02,6,,Stage 10 ,116,,,2010
27.02,48,,Stage 9 - San Cristobal › Bani ,141,,,2010
26.02,6,,Stage 8 (ITT) - Santo Domingo › Santo Domingo ,10.4,,,2010
26.02,2,,Stage 7 - La Vega › Santa Domingo ,115,2,,2010
25.02,45,,Stage 6 - Moca › Jarabacoa ,153,,,2010
24.02,35,,Stage 5 - Santa Domingo › San Francisco de Macoris ,135,,,2010
23.02,34,,Stage 4 - Higuey › Santa Domingo ,172,,,2010
22.02,78,,Stage 3 - La Romana › Higüey ,53,,,2010
22.02,25,,Stage 2 - Santo Domingo › La Romana ,104.4,,,2010
21.02,41,,Stage 1 - Santo Domingo Circuit › Santo Domingo Circuit ,124.6,,,2010
