date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,DNF,,White Spot / Delta Road Race (1.2),157.8,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,61,,General classification,,,
09.08,59,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,62,61,Stage 4 - Karcag › Kékestet?,146,,
07.08,36,48,Stage 3 - Abony › Karcag,136,,
06.08,47,52,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,55,55,Stage 1 - Szombathely › Keszthely,112,,
04.08,3,3,Prologue - Szombathely › Szombathely,1.2,1,2
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
31.05,45,,Garmin Velothon Berlin (1.1),174.1,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,107,,General classification,,,
17.05,77,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,113,112,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,112,112,Stage 3 - Selb › Ebern,205.9,,
14.05,102,106,Stage 2 - Waldsassen › Selb,179.5,,
13.05,111,111,Stage 1 - Regensburg › Waldsassen,221.3,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,22,,Mountains classification,,,
,43,,General classification,,,
09.05,21,,Stage 4 - Legnica › Legnica,90,,
08.05,62,43,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,38,34,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,30,33,Stage 1 - Swidnica › Swidnica,176,,
25.04,45,,Zuid Oost Drenthe Classic I (1.2),196.5,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,42,,General classification,,,
19.04,108,,Stage 5 - Blois › Blois,97.5,,
18.04,77,44,Stage 4 - Angé › Angé,171,,
17.04,68,42,Stage 3 - Freteval › Vendôme,209,,
16.04,50,43,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,53,53,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,43,,Points classification,,,
,95,,General classification,,,
07.09,86,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,110,105,Stage 3 - Třeboň › Churáňov,164,,
05.09,93,101,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,102,103,Stage 1 - Protivín › Tábor,184,,
06.07,12,,White Spot / Delta Road Race (1.2),151.2,,
29.06,71,,National Championships Germany - Road Race (NC),206.4,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
18.04,DNF,,Stage 3 - Savigny › Vendôme,208,,
17.04,124,119,Stage 2 - Montoire › Villebarou,198,,
16.04,69,73,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
23.06,87,,National Championships Germany - Road Race (NC),225,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,67,,General classification,,,
07.06,75,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,98,68,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,20,9,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,37,27,Stage 1b - Košice  › Humenné,162.9,,
04.06,43,43,Stage 1a (ITT) - Košice  › Košice ,1.8,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,25,77,Stage 3 - Ulft › Gendringen,157.8,,
15.05,80,84,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,68,74,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,78,78,Prologue - Katwijk › Katwijk,3.2,,
12.06,31,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1),189,,
15.08,29,,Fyen Rundt (Nat.),211,,
13.08,15,,Handelsbanken Gadelob Herning (Nat.),66,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
19.06,70,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,86,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,58,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,86,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,17,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
13.06,37,,National Championships Germany U23 - Road Race (NC),185.9,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,38,,General classification,,,
24.05,33,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,15,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,49,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,60,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,6,28,Stage 1 (TTT) - Berlin › Berlin,5.2,,
01.05,25,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,79,,General classification,,,
04.04,77,,Stage 4 - Château de Beloeil › Tournai,164.5,,
03.04,43,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,116,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,129,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
26.09,34,,National Championships Germany U23 - ITT (NC),40,,
22.07 » 26.07,,,Sachsen-tour International Um Den Sparkassen-cup (2.1),,,
