date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,25,,Coppa Agostoni (1.2) ,198,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,65,,General classification ,,,,2001
10.08,3,,Stage 9 - Celorico da Beira › Águeda ,192.4,7,,2001
07.08,108,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
22.08,25.0,,Coppa Agostoni (1.2) ,198.0,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,65.0,,General classification ,,,,2001
10.08,3.0,,Stage 9 - Celorico da Beira › Águeda ,192.4,7,,2001
07.08,108.0,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,89.0,,General classification ,,,,2000
06.08,13.0,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,65.0,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,43.0,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,55.0,,Stage 11 - Manteigas › Belmonte ,134.0,,,2000
02.08,83.0,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,74.0,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,103.0,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,118.0,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,96.0,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,52.0,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,9.0,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,98.0,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,78.0,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,40.0,,Stage 1 - Loulé › Loulé ,172.7,,,2000
20.06 » 25.06,,,GP Sport Noticias () ,,,,2000
24.06,1.0,,Stage 4 ,,20,,2000
21.06,1.0,,Stage 1 ,,20,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
27.04,9.0,,Stage 3 - Moura › Moura ,183.6,,,2000
26.04,56.0,,Stage 2 - Sines › Beja ,198.8,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,85.0,,General classification ,,,,2000
05.03,68.0,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,68.0,95,Stage 4 - Murcia › Aledo ,157.2,,,2000
03.03,93.0,111,Stage 3 - Murcia › Lorca ,185.0,,,2000
02.03,88.0,101,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,106.0,106,Stage 1 - Murcia › Caravaca ,200.0,,,2000
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,80.0,,General classification ,,,,1999
18.04,86.0,,Stage 5 - Daroca › Zaragoza ,143.0,,,1999
17.04,81.0,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,86.0,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,95.0,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,81.0,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
