date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,2,,Rutland-Melton CiCLE Classic (1.2),180,10,30
09.04,9,,Omloop van de Braakman (NAT),177.1,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,3,,Youth classification,,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,7,,General classification,,4,5
20.03,12,,Stage 4 - Assen › Assen,165.3,,
19.03,10,8,Stage 3 - Leek › Leek,182.6,,
18.03,19,11,Stage 2 - Westerbork › Wijster,173.1,,
17.03,18,14,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,6,23,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,14,,Albert Achterhes Profronde van Drenthe (1.1),198.1,7,5
20.02,53,,Grand Prix Justiniano Race (1.2),156.3,,
17.10,72,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,85,81,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,83,78,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,90,75,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,24,24,Stage 1 - Toulouse › Montauban,166.5,,
24.09,45,,World Championships U23 - Road Race (WC),161.1,,
20.09,34,,World Championships U23 - ITT (WC),30.3,,
12.09,52,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,13,74,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,117,105,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,5,5,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.07,DNF,,Simac Omloop der Kempen (NAT),,,
20.06,14,,National Championships Czech Republic - Road Race (NC),227.5,,1
17.06,1,,National Championships Czech Republic U23 - ITT (NC),40,,25
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,34,,General classification,,,
30.05,42,,Stage 2 - Białystok › Białystok,124.6,,
29.05,52,48,Stage 1 - Białystok › Białystok,143.2,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
22.08,27,,National Championships Czech Republic - Road Race (NC),192,,
15.08,45,,Dwars door het Hageland (1.Pro),180,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,
,25,,General classification,,,
15.07,33,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,
14.07,27,20,Stage 3 - Culoz › Ruffieu,87.4,,
13.07,59,31,Stage 2 - Aoste › Contrevoz,97.5,,
12.07,3,3,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,7,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,45,,General classification,,5,
08.07,50,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,48,,Stage 1 - Ettelbruck › Troisvierges,102,,
21.06,3,,National Championships Czech Republic MJ - ITT (NC),20,6,
21.04,43,,Record Bank E3 Harelbeke - Junioren (1.1),120,,
