date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,48,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
16.03,DNF,,Kattekoers (1.2),172,,
15.10,7,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,20,12
21.09,DNS,,GP Impanis - Van Petegem (1.1),197,,
04.08,12,,Antwerpse Havenpijl (1.2),183.5,,
11.07,13,,GP van de stad Geel (1.2),163.9,,
29.06,12,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,21,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
19.06,106,,Halle-Ingooigem (1.1),198.4,,
02.06,72,,Memorial Philippe Van Coningsloo (1.2),182.7,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,122,137,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,147,137,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,137,112,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,38,40,Stage 1 - Lochristi › Knokke-Heist,194.2,,
18.05,14,,Grand Prix Criquielion (1.2),181.4,,
09.05,17,,Ronde van Limburg (1.2),206,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
10.03,38,,Kattekoers (1.2),174,,
27.02,119,,Le Samyn (1.1),206.3,,
23.02,18,,Beverbeek Classic (1.2),130,,
01.05,22,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
11.07,49,,GP van de stad Geel (1.2),167.1,,
29.05,104,,National Championships Belgium MJ - Road Race (NC),134.4,,
31.07,53,,Omloop Het Volk Juniors (1.8),128,,
21.07,33,,Trofee der Vlaamse Ardennen (1.8),,,
11.07,47,,Gent - Menen (1.8),124,,
27.06,65,,Circuit de la Région Wallonne (1.8),130,,
20.05,95,,Flanders-Europe Classic (1.8),,,
08.05,55,,Wortegem Koerse (1.8),,,
