date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,35,,General classification,,,3,2022
16.04,53,35,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,84,43,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,63,42,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,39,43,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,105,92,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,137,93,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,54,54,Stage 1 - Bodrum › Kuşadası,202,,,2022
02.04,72,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
27.03,43,,GP Industria  (1.Pro),192.2,,,2022
18.03,57,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,84,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,38,,General classification,,,3,2022
13.02,34,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,45,51,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,64,79,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,101,101,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
09.10,76,,Il Lombardia (1.UWT),239,5,,2021
07.10,81,,Gran Piemonte (1.Pro),168,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,34,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3,2021
02.10,42,,Giro dell'Emilia (1.Pro),195.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,57,,General classification,,,,2021
18.09,55,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,84,67,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,73,62,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,57,59,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,54,54,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,29,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,95,,General classification,,,,2021
20.08,73,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,98,108,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,113,116,Stage 2 - Agonac › Payzac,172,,,2021
17.08,109,110,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
01.08,60,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
29.07,32,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,69,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,15,,Mountains classification,,,,2021
,58,,General classification,,,,2021
13.06,62,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,49,57,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,83,88,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,108,108,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,46,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
04.06,90,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
24.05,30,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
16.05,124,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,12,,Mountains classification,,,,2021
,61,,General classification,,,,2021
02.05,42,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,48,70,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,91,91,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,85,,General classification,,,,2021
23.04,106,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,73,86,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,74,86,Stage 3 - Imst › Naturns,162,,,2021
20.04,112,104,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,102,102,Stage 1 - Brixen › Innsbruck,140.6,,,2021
03.04,64,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
28.03,71,,Cholet - Pays de la Loire (1.1),201.8,,,2021
29.08 » 20.09,,,Tour de France (2.UWT),,,,2020
,95,,General classification,,25,,2020
20.09,93,,Stage 21 - Mantes-la-Jolie › Paris,122,,,2020
19.09,140,95,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,,2020
18.09,106,92,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,,2020
