date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,23,,General classification,,,
16.11,66,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,22,23,Stage 2 - Yongtai › Yunding,133,,
14.11,61,62,Stage 1 - Fuzhou › Fuzhou,122.1,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,91,,General classification,,,
28.10,86,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,90,90,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,89,91,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,102,91,Stage 6 - Sanya › Dongfang,182.1,,
24.10,79,90,Stage 5 - Wanning › Sanya,192.8,,
23.10,100,95,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,86,93,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,80,82,Stage 2 - Chengmai › Haikou,207.2,,
20.10,89,89,Stage 1 - Chengmai › Chengmai,85.4,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,56,,General classification,,,
19.07,98,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,76,57,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,74,57,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,74,58,Stage 10 - Tianshui › Pingliang,227,,
15.07,71,57,Stage 9 - Tianshui › Tianshui,118,,
13.07,117,57,Stage 8 - Xunhua › Lintao,225,,
12.07,54,47,Stage 7 - Tongren › Hualong,143,,
11.07,49,48,Stage 6 - Guide › Tongren,208,,
10.07,41,51,Stage 5 - Qinghai Lake › Guide,203,,
09.07,130,46,Stage 4 - Xihai › Heimahe,206,,
08.07,39,45,Stage 3 - Huzhu › Xihai,234,,
07.07,124,100,Stage 2 - Duoba › Datong,188,,
06.07,81,83,Stage 1 - Xining › Xining,122,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,6,,General classification,,6,8
18.11,99,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,6,6,Stage 2 - Yongtai › Yunding,150.6,,
16.11,105,105,Stage 1 - Fuzhou › Yongtai,104.9,,
12.11,36,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
08.11,OTL,,Stage 7 - Yixing › Yixing,122.8,,
07.11,55,73,Stage 6 - Changxing › Changxing,110.2,,
06.11,57,77,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,74,80,Stage 4 - Changshu › Changshu,136,,
04.11,89,82,Stage 3 - Nantong › Nantong,98,,
