date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,37,,Grand Prix des Marbriers (1.2),160,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,45,44,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,61,67,Stage 2 - Ploërdut  › Callac,93,,
28.07,94,94,Stage 1 - Calanhel › Plouray,181.1,,
22.07,30,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,4,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,4,20
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,85,,General classification,,,
08.04,17,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,80,99,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,12,101,Stage 2 - Beauraing › Givet,175,,
06.04,140,140,Stage 1 - Bazeilles › Bazeilles,160,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,49,,General classification,,,
18.06,45,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,74,64,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,48,64,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,64,83,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,93,94,Stage 1 - La Léchère  › Aussois ,145,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,10,,Points classification,,,
,7,,General classification,,4,5
28.05,33,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,7,7,Stage 1 - Saint-Emilion  › Cenon,198,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
20.05,DNF,,Stage 2 - Lallaing  › Merlimont,199,,
19.05,103,103,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
30.04,48,,Paris - Mantes-en-Yvelines (1.2),172.9,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,25,,General classification,,,
16.04,63,,Stage 10 - Rabat › Casablanca,120,,
15.04,90,27,Stage 9 - Meknès › Rabat,138.2,,
14.04,66,24,Stage 8 - Fès › Meknès,148.5,,
13.04,59,23,Stage 7 - Guercif › Fès,184.5,,
12.04,62,23,Stage 6 - Nador › Oujda,161,,
11.04,95,23,Stage 5 - El Hoceima › Nador,155,,
10.04,33,20,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,25,28,Stage 3 - Tanger › Martil,145.1,,
08.04,93,63,Stage 2 - Kènitra › Larache,146,,
07.04,63,65,Stage 1 - Benslimane › Kènitra,148.7,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,97,,General classification,,,
31.07,104,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,111,100,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,119,95,Stage 2 - Altkirch › Huningue,151.2,,
28.07,115,91,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,107,107,Prologue - Sausheim  › Sausheim ,7.1,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,69,,General classification,,,
29.05,96,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,56,57,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,108,106,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
,60,,General classification,,,
22.05,70,,Stage 3 - Gravelle › Arras,170,,
21.05,80,67,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,66,67,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
26.03,DNF,,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
