date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10,104,,Paris-Tours Espoirs (1.2U) ,180,,,2016
21.08,96,,National Championships France U23 - Road Race (NC) ,180,,,2016
27.05 » 29.05,,,Tour de Gironde (2.2) ,,,,2016
28.05,DNF,,Stage 2 - Carbon-Blanc › Cenon ,210.4,,,2016
27.05,145,145,Stage 1 - Bordeaux-Caudéran › Lacanau ,161.8,,,2016
19.05 » 22.05,,,Ronde de l'Isard (2.2U) ,,,,2016
,52,,General classification ,,,,2016
22.05,47,,Stage 4 - Eaunes › Saint-Girons ,159,,,2016
21.05,49,81,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse ,160,,,2016
20.05,106,108,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines ,154.8,,,2016
19.05,114,115,Stage 1 - Lorp-Sentaraille › Goulier-Neige ,138.2,,,2016
24.04,5,,Paris - Mantes-en-Yvelines (1.2) ,174.7,2,15,2016
09.10,104,,Paris-Tours Espoirs (1.2U) ,180.0,,,2016
21.08,96,,National Championships France U23 - Road Race (NC) ,180.0,,,2016
27.05 » 29.05,,,Tour de Gironde (2.2) ,,,,2016
28.05,DNF,,Stage 2 - Carbon-Blanc › Cenon ,210.4,,,2016
27.05,145,145,Stage 1 - Bordeaux-Caudéran › Lacanau ,161.8,,,2016
19.05 » 22.05,,,Ronde de l'Isard (2.2U) ,,,,2016
,52,,General classification ,,,,2016
22.05,47,,Stage 4 - Eaunes › Saint-Girons ,159.0,,,2016
21.05,49,81,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse ,160.0,,,2016
20.05,106,108,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines ,154.8,,,2016
19.05,114,115,Stage 1 - Lorp-Sentaraille › Goulier-Neige ,138.2,,,2016
24.04,5,,Paris - Mantes-en-Yvelines (1.2) ,174.7,2,15,2016
11.10,DNF,,Paris-Tours Espoirs (1.2U) ,182.5,,,2015
23.08,DNF,,National Championships France U23 - Road Race (NC) ,168.2,,,2015
01.08 » 03.08,,,Kreiz Breizh Elites (2.2) ,,,,2015
01.08,DNF,,Stage 1 - Calanhel › Plouray ,184.5,,,2015
29.05 » 31.05,,,Tour de Gironde (2.2) ,,,,2015
,32,,Youth classification ,,,,2015
,100,,General classification ,,,,2015
31.05,29,,Stage 3 - Mios › Villenave d'Ornon ,195.0,,,2015
30.05,115,106,Stage 2 - Bassens › Cenon ,169.0,,,2015
29.05,19,25,Stage 1 - Pauillac › Pauillac ,173.7,,,2015
