date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,82,,General classification ,,20,,1993
16.05,91,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,94,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,71,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,82,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,73,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,94,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,106,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,72,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,93,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,81,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,106,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,116,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,91,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,113,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,95,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,93,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,60,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,67,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,99,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,61,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,28,,General classification ,,7,,1993
11.10,91,,Paris - Tours (CDM) ,286.5,5,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,69,,General classification ,,5,,1992
06.09,58,,World Championships - Road Race (WC) ,261.6,15,,1992
01.05,22,,GP Industria & Artigianato () ,210,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,102,,General classification ,,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,73,,General classification ,,5,,1992
11.05 » 18.05,,,Course de la Paix () ,,,,1991
,1,,General classification ,,25,,1991
16.05,4,,Stage 6 - Poanica-Zdroj › Kłodzko ,151,,,1991
15.05,4,,Stage 5a (ITT) - Polanica-Zdroj › Zielenicz ,22,,,1991
