date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10,109,,Milano - Torino (1.Pro),190,,,2021
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,,2021
12.09,130,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
25.08,DNS,,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,110,110,Stage 1 - Pons › Parthenay,197.3,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,136,,General classification,,5,,2021
15.08,129,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,124,137,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,140,138,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,133,134,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,119,131,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,130,134,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,131,133,Stage 1 - Lublin › Chełm,216.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,133,,General classification,,,,2021
24.07,125,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,110,135,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,148,157,Stage 3 - Plombières › Érezée,177,,,2021
21.07,152,158,Stage 2 - Zolder › Zolder,120,,,2021
20.07,165,165,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,DNF,,Paris-Camembert (1.1),210,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
05.06,DNF,,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,128,123,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,120,124,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,131,128,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,130,128,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,129,129,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,129,129,Stage 1 - Issoire › Issoire,181.8,,,2021
