date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10,DNF,,Giro di Lombardia (1.PT) ,242,,,2007
13.10,DNF,,Giro dell'Emilia (1.HC) ,205,,,2007
11.10,63,,Coppa Sabatini (1.1) ,198,,,2007
09.10,DNF,,Monte Paschi Eroica (1.1) ,180,,,2007
06.10,30,,Memorial Cimurri - Gran Premio Bioera (1.1) ,183,,,2007
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
23.08,60,,Coppa Bernocchi (1.1) ,199.9,,,2007
11.08,DNF,,Giro del Lazio (1.HC) ,196,,,2007
09.08,DNF,,GP Città di Camaiore (1.1) ,193.7,,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
,84,,General classification ,,,,2007
29.07,124,,Stage 4 - Pisogne › Darfo Boario Terme ,184.5,,,2007
28.07,58,,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5,,,2007
27.07,162,,Stage 2a - Esine Plemo › Breno ,81.5,,,2007
27.07,140,,Stage 2b - Pian Camuno › Borno ,98.4,,,2007
26.07,54,,Stage 1 - Brescia › Toscolano Maderno ,157.4,,,2007
09.06,31,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,77,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
07.05,DNF,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,116,119,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,105,122,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,110,128,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,130,130,Stage 1 - Oviedo › Llanes ,150.6,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,48,,General classification ,,,,2007
29.04,53,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,42,44,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,79,79,Stage 1 - Lardero › Calahorra ,150.4,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,112,,General classification ,,,,2007
15.04,47,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,102,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,88,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,121,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,98,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,114,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
10.03,137,,Milano-Torino (1.HC) ,199,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,96,,General classification ,,,,2006
14.08,90,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,34,96,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,94,106,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,97,112,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,112,127,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,115,124,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,112,126,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,139,131,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,13,94,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,102,104,Stage 1 - Portimao › Beja ,186.5,,,2006
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2006
18.06,DNF,,Stage 4 - Muret › Ax-3 Domaines ,186,,,2006
17.06,54,,Stage 3 - Izaourt › Port De Bales ,28.1,,,2006
16.06,63,,Stage 2 - Pays Rabastinois › St Gaudens ,184,,,2006
15.06,76,,Stage 1 - Narbonne › Castres ,161,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,52,,General classification ,,,,2006
20.05,49,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,23,57,Stage 7 - Delitzsch › Thale ,192,,,2006
