date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06 » 21.07,,,Tour de France () ,,,,1996
17.07,DNF,,Stage 17 - Argeles-Gazost › Pamplona ,262,,,1996
16.07,97,,Stage 16 - Agen › Hautacam ,199,,,1996
15.07,19,,Stage 15 - Brive-La-Gaillarde › Villeneuve Sur Lot ,176,,,1996
14.07,101,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,99,,Stage 13 - Le Puy En Velay › Superbesse ,177,,,1996
12.07,16,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,120,,Stage 11 - Gap › Valence ,202,,,1996
09.07,116,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,143,,Stage 9 - Monetier les Bains › Sestriere ,46,,,1996
07.07,110,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,154,,Stage 7 - Chambery › Arc 1800 ,199,,,1996
05.07,142,,Stage 6 - Arc-et-Senans › Aix les Bains ,207,,,1996
04.07,132,,Stage 5 - Lac De Madine › Besançon ,242,,,1996
03.07,105,,Stage 4 - Soissons › Lac de Madine ,232,,,1996
02.07,23,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195,,,1996
01.07,149,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,184,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209,,,1996
29.06,180,180,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
15.06 » 18.06,,,Route du Sud () ,,,,1996
16.06,8,,Stage 2b - Saint-Gaudens › Martres-Tolosane ,105,1,,1996
02.06 » 09.06,,,Critérium du Dauphiné Libéré () ,,,,1996
,40,,General classification ,,5,,1996
05.06,6,,Stage 3 - Saint-Maurice-de-Lignon  › Tournon-sur-Rhône ,175,7,,1996
04.06,4,,Stage 2 - Charbonnières › Firminy ,195,13,,1996
03.06,3,,Stage 1 - Megève  › Villefontaine ,227,18,,1996
02.06,8,,Prologue - Megève  › Megève  ,5.7,3,,1996
07.04,40,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,139,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,15,,General classification ,,6,,1996
15.10,103,,Paris - Tours (CDM) ,250,5,,1995
23.09,45,,Giro dell'Emilia () ,205,,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
10.09,DNF,,Stage 8 - Salamanca › Ávila ,219.8,,,1995
08.09,11,,Stage 6 - Orense › Zamora ,264,5,,1995
07.09,10,,Stage 5 - La Coruña › Orense ,179.8,6,,1995
06.09,9,,Stage 4 - Tapia de Casariego › La Coruña ,82.6,8,,1995
04.09,19,,Stage 2 - San Asensio › Santander ,223.5,,,1995
03.09,6,,Stage 1 - Zaragoza › Logroño ,186.6,15,,1995
02.09,17,,Prologue - Zaragoza › Zaragoza ,7,,,1995
20.08,91,,Zuri Metzgete (CDM) ,235,5,,1995
