date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,159,80,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,88,76,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,14,9,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,20,12,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,20,20,Stage 1 - Bodrum › Kuşadası,202,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,52,,General classification,,,,2022
27.03,58,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,12,35,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,19,40,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,43,43,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,8,,International Rhodes Grand Prix (1.2),186,,3,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,12,,General classification,,,,2022
13.03,13,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,22,22,Stage 1 - Koskinou › Koskinou,172.1,,,2022
06.03,29,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,4,,Grand Prix Gazipaşa ME (1.2),123.6,4,20,2022
20.02,15,,Grand Prix Justiniano Race (1.2),156.3,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,83,,General classification,,,,2022
13.02,34,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,97,81,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,9,13,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,14,15,Stage 1 - Side › Antalya,142.4,,,2022
05.02,16,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,9,,Grand Prix Megasaray (1.2),126.6,,3,2022
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,DNF,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
10.07,22,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,11,,General classification,,,,2021
29.06,1,,Stage 2 - Banya › Razlog,137.31,5,7,2021
28.06,13,13,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,8,,National Championships Greece - Road Race (NC),160,,10,2021
18.06,6,,National Championships Greece - ITT (NC),34,,5,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,115,,General classification,,,,2021
18.04,108,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,95,107,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,26,104,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,125,123,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,19,24,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,25,29,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,35,27,Stage 2 - Konya › Konya,144.9,,,2021
11.04,23,26,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,61,,General classification,,,,2021
04.04,9,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,69,61,Stage 3 - Konya › Sille,113.6,,,2021
02.04,2,7,Stage 2 - Konya › Konya,136.1,2,3,2021
01.04,11,10,Stage 1 - Konya › Konya,133.5,,,2021
06.03,2,,Grand Prix Mediterrennean ME (1.2),157.4,10,30,2021
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,10,,Grand Prix Velo Manavgat ME (1.2),147.5,,3,2021
07.02,9,,Grand Prix Gazipasa (1.2),157.6,,3,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,5,,General classification,,8,15,2020
27.09,6,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,6,6,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,37,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
04.09,DNS,,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
02.09,DNS,,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,63,63,Stage 1 - Jahorina › Zlatibor,170,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,13,,Points classification,,,,2020
,15,,General classification,,6,5,2020
05.03,14,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,13,13,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,5,12,Stage 3 - Hsinchu › Shigang,156.5,4,,2020
02.03,15,15,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,21,25,Stage 1 - Taipei › Taipei,83.2,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,20,,Mountains classification,,,,2020
,10,,Points classification,,,,2020
,52,,General classification,,,,2020
14.02,20,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,16,55,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,22,55,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,15,65,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,85,66,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,4,8,Stage 3 - Temerloh › Kuala Lumpur,162.5,7,,2020
08.02,8,16,Stage 2 - Kuala Terengganu › Kerteh,175.5,1,,2020
07.02,6,10,Stage 1 - Kuching › Kuching,85.6,3,,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,36,,Points classification,,,,2019
,19,,General classification,,2,3,2019
15.10,17,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,11,19,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,12,27,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,10,24,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,18,24,Stage 2 - Hufuzhen › Hufuzhen,101,,,2019
10.10,29,24,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,21,21,Prologue - Wuxi  › Wuxi ,5.5,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,22,,Mountains classification,,,,2019
,4,,Points classification,,,,2019
,97,,General classification,,,,2019
27.07,4,,Stage 13 - Yinchuan › Yinchuan,117,7,,2019
26.07,3,98,Stage 12 - Zhongwei › Zhongwei,111,12,5,2019
25.07,3,98,Stage 11 - Minqin › Tengger Desert,153,12,5,2019
24.07,8,101,Stage 10 - Jingchang › Wuwei,116,1,,2019
22.07,11,103,Stage 9 - Menyuan › Minie,160,,,2019
21.07,118,105,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,115,95,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,123,86,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,1,74,Stage 5 - Gongha › Chaka,173,30,20,2019
17.07,58,75,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,89,81,Stage 3 - Duoba › Guide,140,,,2019
15.07,9,7,Stage 2 - Xining › Xining,119,,,2019
14.07,2,11,Stage 1 (TTT) - Hehuang New District › Xining,40,12,1.43,2019
30.06,5,,National Championships Greece - Road Race (NC),154,2,40,2019
28.06,2,,National Championships Greece - ITT (NC),40,7,30,2019
23.06,26,,European Games - Road Race (JR),180,,5,2019
12.06,5,,Bursa Yildirim Bayezit Race (1.2),122,2,15,2019
11.06,2,,Bursa Orhangazi Race (1.2),172,10,30,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,3,,Points classification,,,,2019
,38,,General classification,,,,2019
31.05,2,,Stage 6 - Pingyao › Taiyuan,100,2,3,2019
30.05,3,38,Stage 5 - Guanquelou › Hejin,134.4,1,1,2019
29.05,10,40,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,2,38,Stage 3 - Wutaishan › Wutaishan,83.4,2,3,2019
27.05,7,38,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,43,43,Stage 1 - Taiyuan › Taiyuan,199,,,2019
12.05,3,,Grand Prix Minsk (1.2),147,7,25,2019
11.05,6,,Minsk Cup (1.2),176,1,10,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,2,,Points classification,,,,2019
,6,,General classification,,6,10,2019
26.03,2,,Stage 5 - Aswan › Aswan,156,2,3,2019
25.03,5,6,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,2,5,Stage 3 - Luxor › Luxor,140,2,3,2019
23.03,8,5,Stage 2 - Tiba › Tiba,141,,,2019
22.03,5,5,Prologue - Luxor › Luxor,8,,,2019
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,,2019
,76,,General classification,,,,2019
