date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.09,11,,Josef Voegeli Memorial () ,29.6,12,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
20.08,110,,Zuri Metzgete (CDM) ,243.6,5,,1994
31.07,1,,Wartenberg Rundfahrt () ,135,75,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,59,,General classification ,,25,,1994
24.07,4,,Stage 21 - Disneyland-Paris › Paris ,175,40,,1994
23.07,83,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,33,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,28,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,79,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,6,,Stage 16 - Valréas › L'alpe D'huez ,224.5,26,,1994
18.07,125,,Stage 15 - Montpellier › Carpentras ,231,,,1994
17.07,110,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,140,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,70,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,151,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,165,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,163,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,161,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,110,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,150,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,107,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,170,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,5,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,10,,1994
04.07,135,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,47,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,59,59,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,59,,General classification ,,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,65,,General classification ,,20,,1994
29.04,58,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,78,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,73,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,158,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
