date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,104,,General classification,,,
30.08,100,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,112,110,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,90,112,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,114,114,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,113,113,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
30.06,DNF,,National Championships France - Road Race (NC),252,,
17.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),171,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNF,,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,128,133,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,111,126,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,142,131,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,110,128,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,138,131,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,121,121,Stage 1 - Aurillac › Jussac,142,,
01.06,41,,Grand Prix de Plumelec-Morbihan (1.1),188,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
25.05,DNF,,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,96,96,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,95,,General classification,,,
19.05,55,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,111,105,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,91,93,Stage 1 - Andorra › Calatayud,186.2,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,92,,General classification,,,
05.05,91,,Stage 4 - Halifax › Leeds,175,,
04.05,101,97,Stage 3 - Bridlington › Scarborough,132,,
03.05,100,98,Stage 2 - Barnsley › Bedale,132,,
02.05,81,82,Stage 1 - Doncaster › Selby,182.5,,
28.04,DNF,,Liège-Bastogne-Liège (1.UWT),256,,
20.04,DNF,,Tour du Finistère (1.1),187.5,,
16.04,47,,Paris-Camembert (1.1),182.5,,
06.04,76,,Volta Limburg Classic (1.1),192.1,,
