date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07,2,,Ronde van Midden-Nederland () ,180,10,,1992
18.05 » 27.05,,,Olympia's Tour () ,,,,1991
21.05,3,,Stage 3a - Zottegem › Bergen op Zoom ,194.4,1,,1991
20.05,1,,Stage 2 - Koewacht › Zottegem ,198.8,5,,1991
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
23.05,3,,Stage 4 - Rheden › Kortenhoef ,149,1,,1990
20.05,1,,Stage 1 - Varsseveld › Varsseveld ,144,5,,1990
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,44,,General classification ,,,,1988
30.09,7,,Stage 4 - Shannon › Cork ,179.8,2,,1988
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,55,,General classification ,,,,1988
14.09,5,,Stage 7 - Koblenz › Mannhem ,169.3,,,1988
13.09,4,,Stage 6 - Brussels › Cologne ,205,,,1988
23.05 » 01.06,,,Olympia's Tour () ,,,,1987
25.05,1,,Stage 2a - Lelystad › Groningen ,164,5,,1987
02.05,2,,Ronde van Overijssel () ,,10,,1987
