date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,51,,National Championships France - ITT (NC),47.8,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,16,,Youth classification,,,
,3,,Mountains classification,,,
,46,,General classification,,,
01.06,55,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,64,41,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,55,45,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,83,58,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,14,60,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
20.10,4,,Chrono des Nations U23 (1.2U),43.35,4,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 3 - Vendôme › Billy,212,,
11.04,115,107,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,73,75,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
16.08,28,,National Championships France U23 - ITT (NC),27.4,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,78,,General classification,,,
12.08,69,78,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,92,89,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,66,69,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,61,61,Stage 1 -  Guingamp › Ploumagoar,179,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,101,100,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,68,68,Prologue - Chambéry › Chambéry,3.8,,
27.05,14,,Paris-Roubaix Espoirs (1.2U),179,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,21,26,Stage 3 - Rieumes › Aspet,153.8,,
18.05,37,39,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,44,44,Stage 1 - St-Girons › Carla-Bayle,155.2,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
07.04,DNF,,Stage 2 - Renwez  › Renwez ,171,,
06.04,70,71,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
16.10,4,,Chrono des Nations U23 (1.2U),38.61,4,
18.08,15,,National Championships France U23 - ITT (NC),28.5,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
21.05,DNF,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,75,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
20.03,133,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
17.10,2,,Chrono Des Nations (1.1),20.9,55,
11.04,58,,Paris - Roubaix Juniors (1.Ncup),122.4,,
21.03,33,,Bernaudeau Junior (1.1),,,
22.03,92,,Bernaudeau Junior (1.1),120,,
