date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.06,1,,National Championships South Africa MJ - ITT (NC) ,,10,,2007
01.06,1,,National Championships South Africa MJ - ITT (NC) ,,10,,2007
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,50,,General classification ,,,,2006
21.05,37,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,41,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,21,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,27,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,31,,Stage 1 - Osaka › Osaka ,140.8,,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,25,,Youth classification ,,,,2006
,44,,General classification ,,,,2006
01.05,48,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,43,48,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,69,66,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,78,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,37,49,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,50,56,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,75,64,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,50,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142.0,,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,20,,Mountains classification ,,,,2006
,8,,General classification ,,3,,2006
12.03,15,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,18,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,20,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,13,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,18,,Stage 1 - Wellington › Wellington ,110.0,,,2006
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,23,,Mountains classification ,,,,2005
,15,,General classification ,,,,2005
13.03,16,,Stage 5 - Cape Town › Cape Town ,109.0,,,2005
12.03,36,16,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,31,15,Stage 3a - Wellington › Wellington ,105.0,,,2005
10.03,21,14,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,16,16,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
28.05 » 31.05,,,Tour de Berlin (2.7.1) ,,,,2004
,8,,Youth classification ,,,,2004
,38,,General classification ,,,,2004
31.05,58,,Stage 5 - Berlin › Berlin ,161.2,,,2004
30.05,42,39,Stage 4 - Birkenwerder › Birkenwerder ,120.0,,,2004
30.05,62,61,Stage 3 (ITT) - Rudow › Rudow ,28.0,,,2004
29.05,62,62,Stage 2 - Rudow › Rudow ,175.0,,,2004
28.05,58,61,Stage 1 - Hellersdorf › Hellersdorf ,150.0,,,2004
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2004
,10,,Youth classification ,,,,2004
,23,,General classification ,,,,2004
09.05,35,,Stage 6 - Oberweißbach › Arnstadt ,139.4,,,2004
08.05,33,23,Stage 5 - Schleusingen › Oberweißbach ,152.7,,,2004
07.05,62,27,Stage 4 (ITT) - Schleusingen › Schleusingen ,17.0,,,2004
06.05,28,28,Stage 3 - Nordhausen › Bad Berka ,169.4,,,2004
05.05,48,50,Stage 2 - Mühlhausen › Nordhausen ,154.3,,,2004
04.05,68,70,Stage 1 - Arnstadt › Mühlhausen ,168.0,,,2004
03.05,112,112,Prologue - Arnstadt › Arnstadt ,3.0,,,2004
09.03 » 13.03,,,Giro del Capo (2.5) ,,,,2004
,19,,General classification ,,,,2004
13.03,18,,Stage 5 - Langa › Langa ,115.0,,,2004
12.03,29,19,Stage 4 (ITT) - Cape Town › Signal Hill ,5.5,,,2004
11.03,34,21,Stage 3 - Cape Town › Cape Town ,133.0,,,2004
10.03,24,21,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2004
09.03,32,32,Stage 1 - Durbanville › Durbanville ,139.0,,,2004
04.03,6,,National Championships South Africa U23 - ITT (NC) ,30.0,,,2004
