date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,DNF,,REV Classic (1.2),137,,
31.01,DNF,,Cadel Evans Great Ocean Road Race (1.HC),174,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,32,,Points classification,,,
,52,,General classification,,,
13.12,65,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,9,54,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,32,71,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,5,71,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,1,
09.12,65,65,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
31.10 » 04.11,,,Tour of Borneo (2.2),,,
,24,,General classification,,,
04.11,19,,Stage 5 - Kudat › Kundasang,181.1,,
03.11,22,28,Stage 4 - Tuaran › Kudat,149.5,,
02.11,27,34,Stage 3 - Menumbok › Kuala Penyu,149.7,,
01.11,24,35,Stage 2 - Labuan › Labuan,138.9,,
31.10,37,37,Stage 1 (ITT) - Labuan › Labuan,27.2,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
01.02,DNF,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,62,58,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,53,52,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,43,50,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,67,67,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
