date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08,12,,Havant International GP (1.5) ,181.8,,,2001
01.07,1,,National Championships Finland - Road Race (NC) ,125,15,,2001
04.06,65,,GP de Villers-Cotterêts (1.4) ,193,,,2001
25.03,69,,Stausee Rundfahrt (1.5) ,175,,,2001
06.08,12,,Scandinavian Open Time Trial (1.5) ,34,,,2000
29.06,1,,National Championships Finland - ITT (NC) ,44,15,,2000
12.06,48,,GP de Villers-Cotterêts (1.4) ,193,,,2000
13.05,28,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
29.03,DNF,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,185,,Stage 1 - Mouscron › Zottegem ,178,,,2000
20.02,104,,GP Istria () ,143,,,2000
04.07,3,,National Championships Finland - Road Race (NC) ,190,7,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,45,,General classification ,,,,1999
28.04,35,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
19.08,23,,GP Stad Zottegem () ,184,,,1997
30.06,2,,National Championships Finland - ITT (NC) ,,7,,1997
30.06,1,,National Championships Finland - ITT (NC) ,,15,,1995
