date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
16.08,OTL,,Stage 1 - Vail › Vail,103.2,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,48,,General classification,,,
12.08,54,,Stage 8 - Kigali › Kigali,82.2,,
11.08,60,47,Stage 7 - Musanze › Kigali,107.4,,
10.08,54,46,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,53,45,Stage 5 - Karongi › Rubavu,95,,
08.08,57,36,Stage 4 - Musanze › Karongi,135.8,,
07.08,26,30,Stage 3 - Huye › Musanze,199.7,,
06.08,51,50,Stage 2 - Kigali › Huye,120.5,,
05.08,68,68,Stage 1 - Rwamagana › Rwamagana,97.5,,
24.06,5,,National Championships Rwanda - Road Race (NC),150,2,40
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
,8,,Mountains classification,,,
,20,,Points classification,,,
,17,,General classification,,,
03.06,37,,Stage 8 - Bafia › Yaoundé,122.8,,
02.06,21,16,Stage 7 - Tonga › Tonga,83.7,,
01.06,30,18,Stage 6 - Bafoussam › Bafoussam,98,,
31.05,5,18,Stage 5 - Mbanga › Bafang,121.5,,
29.05,23,31,Stage 4 - Douala › Limbe,75.5,,
27.05,27,28,Stage 2 - Kribi › Douala,175.7,,
26.05,40,41,Stage 1 - Pouma › Kribi,154.4,,
22.04 » 29.04,,,Tour du Sénégal (2.2),,,
,31,,Points classification,,,
,18,,General classification,,,
29.04,23,,Stage 8 - Dakar › Dakar,102.4,,
28.04,41,27,Stage 7 - Ngaparou › Ngaparou,140,,
27.04,53,30,Stage 6 - Ndangane › Ngueniene,114.9,,
26.04,36,29,Stage 5 - Thies › Ndangane,158.2,,
25.04,53,30,Stage 4 - Thies › Thies,108,,
24.04,42,29,Stage 3 - St Louis › Pire-Goureye,148.5,,
23.04,30,30,Stage 2 - Thies › St Louis,181.8,,
26.06,6,,National Championships Rwanda - Road Race (NC),111.3,1,5
12.06,DNF,,Rund um Köln (1.1),205.8,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,93,,General classification,,,
29.05,75,,Stage 8 - Kildare › Skerries,148.4,,
28.05,97,93,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,96,96,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,99,102,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,100,102,Stage 4 - Dingle › Sneem,162.8,,
24.05,124,92,Stage 3 - Charleville  › Dingle,133.2,,
23.05,67,66,Stage 2 - Mullingar › Charleville,183.7,,
22.05,64,65,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,8,,Mountains classification,,,
,51,,General classification,,,
24.01,63,,Stage 7 - Cap Esterias › Libreville,130,,
