date,result ranking,general classification,race name,distance,PCS point,UCI point
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,61,,General classification,,,
22.04,51,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,87,87,Stage 1 - Poligny › Salins-les-Bains,163,,
23.03,6,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,1,10
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,2,,General classification,,18,30
21.03,2,,Stage 2 - Kairouan › Le Kef,172,2,3
20.03,13,13,Stage 1 - Tunis › Kairouan,162,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
10.09,46,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,43,,General classification,,,
16.04,73,,Stage 5 - Blois › Blois,97.5,,
15.04,46,43,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,70,69,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,125,97,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,56,56,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
09.10,126,,Paris-Tours Espoirs (1.2U),180,,
21.08,49,,National Championships France U23 - Road Race (NC),180,,
18.08,34,,National Championships France U23 - ITT (NC),28.2,,
13.03,DNF,,Paris-Troyes (1.2),168,,
23.08,68,,National Championships France U23 - Road Race (NC),168.2,,
20.08,30,,National Championships France U23 - ITT (NC),25.3,,
25.06,48,,National Championships France - ITT (NC),47.2,,
26.04,18,,Paris - Mantes-en-Yvelines (1.2),171.9,,
24.08,DNF,,National Championships France U23 - Road Race (NC),170.5,,
21.08,22,,National Championships France U23 - ITT (NC),24,,
20.10,22,,Chrono des Nations U23 (1.2U),43.35,,
18.08,30,,National Championships France MJ - ITT (NC),19.6,,
