date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
23.08,40,,Coppa Bernocchi (1.1) ,199.9,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,89,,General classification ,,,,2007
29.07,81,,Stage 5 - Dresden › Dresden ,158,,,2007
28.07,82,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,98,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,122,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,21,,Stage 1 - Dresden › Delitzsch ,168,,,2007
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1) ,,,,2007
,110,,General classification ,,,,2007
15.07,107,,Stage 8 - Podersdorf › Vienna ,129,,,2007
14.07,114,,Stage 7 (ITT) - Podersdorf › Podersdorf  ,25,,,2007
13.07,116,,Stage 6 - Wolfsberg › Semmering ,191,,,2007
12.07,12,,Stage 5 - Lienz › Wolfsberg ,205,,,2007
11.07,111,,Stage 4 - Kitzbühel › Prägraten ,182,,,2007
10.07,104,,Stage 3 - Salzburg › Kitzbüheler Horn ,185,,,2007
09.07,33,,Stage 2 - Mayrhofen › Salzburg ,198,,,2007
08.07,18,,Stage 1 - Mayrhofen › Mayrhofen ,131,,,2007
28.06,8,,National Championships Austria - ITT (NC) ,22,,,2007
24.06,40,,Kärnten Viper Grand Prix (1.2) ,184.5,,,2007
26.05,OTL,,Giro di Festina (1.2) ,170,,,2007
22.04,21,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
08.04,15,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,170,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,177,,Stage 1 - Vertova › Vertova ,146.1,,,2007
25.03,73,,Ronde van het Groene Hart (1.1) ,203,,,2007
03.03,DNF,,GP Chiasso (1.1) ,172.9,,,2007
01.01,32,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.2,,,2007
22.07,DNF,,Grand Prix Bradlo (1.2) ,160,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,97,,General classification ,,,,2006
09.07,100,97,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129,,,2006
08.07,90,105,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31,,,2006
07.07,13,109,Stage 5 - Wolfsberg › Graz ,170,,,2006
06.07,89,112,Stage 4 - Kitzbühel › Prägraten ,182,,,2006
05.07,119,112,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,14,124,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,135,135,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
24.06,8,,National Championships Austria - ITT (NC) ,27,,,2006
03.06,DNF,,GP Kranj (1.2) ,173,,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,93,,GP Kooperativa (1.2) ,161.7,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
,17,,Points classification ,,,,2006
,71,,General classification ,,,,2006
06.05,81,,Stage 4 - Venzone › Cividale del Friuli ,179,,,2006
05.05,80,55,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,122,21,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,6,6,Stage 1a - Gradisca d'Isonzo › Grado ,84,,,2006
15.04,115,,Salzkammergut-Giro (1.2) ,182.2,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
09.04,DNF,,Stage 5 - Bottanuco › Bergamo ,150,,,2006
08.04,94,99,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,116,115,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,7,126,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,133,133,Stage 1 - Birgnano › Brignano ,156.4,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,139,,General classification ,,,,2006
19.03,144,,Stage 3 - Porec › Porec ,138,,,2006
18.03,145,,Stage 2 - Porec › Porec ,189,,,2006
17.03,170,,Stage 1 - Porec › Labin ,149,,,2006
16.03,121,,Prologue - Pazin › Pazin ,1.45,,,2006
12.03,9,,Porec Trophy - Trofej Porec (1.2) ,131,,,2006
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,109,,General classification ,,,,2005
10.07,88,,Stage 7 - Wien › Wien ,130,,,2005
09.07,25,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,13,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,109,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,65,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,109,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,125,,Stage 1 - Linz › Salzburg ,186.5,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178,,,2005
28.05,30,,GP Kooperativa (1.2) ,161.7,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,75,,General classification ,,,,2005
05.05,54,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,92,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,79,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,46,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
,40,,General classification ,,,,2004
10.07,20,,Stage 4 - Gresten › Waidhofen/Ybbs ,138,,,2004
09.07,26,53,Stage 3 - Rabenstein › Gresten ,171,,,2004
08.07,83,82,Stage 2 - Traismauer › Rabenstein ,162,,,2004
07.07,79,79,Stage 1 - Traismauer › Traismauer ,178,,,2004
27.06,22,,National Championship Austria - Road Race (NC) ,190,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
,45,,General classification ,,,,2004
13.06,54,,Stage 7 - Wien › Wien ,124,,,2004
12.06,23,46,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195,,,2004
11.06,55,46,Stage 5 - Lienz › St. Veit an der Glan ,174,,,2004
10.06,40,50,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148,,,2004
09.06,25,95,Stage 3 - Kitzbühel › Bad Hofgastein ,186,,,2004
08.06,97,98,Stage 2 - Salzburg › Kitzbüheler Horn ,144,,,2004
07.06,77,79,Stage 1 - Salzburg › Salzburg ,148,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,32,,Points classification ,,,,2004
,53,,General classification ,,,,2004
09.05,69,53,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,57,58,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,50,50,Stage 5 - Lenart › Villach ,208,,,2004
06.05,89,59,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,11,56,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,15,58,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,87,87,Stage 1 - Izola › Trieste ,76,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,122,,General classification ,,,,2004
14.03,126,,Stage 3 - Porec › Porec ,138,,,2004
13.03,120,120,Stage 2 - Porec › Porec ,172,,,2004
12.03,124,123,Stage 1 - Porec › Porec ,189,,,2004
11.03,84,84,Prologue - Porec › Porec ,0.83,,,2004
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,15,,General classification ,,,,2003
31.08,11,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,30,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,22,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221,,,2003
28.08,14,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,41,,Stage 1 - Zilina › Zilina ,179.3,,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
,36,,General classification ,,,,2003
12.07,40,,Stage 4 - Gresten › Weyer ,149,,,2003
11.07,23,36,Stage 3 - Rabenstein › Gresten ,171,,,2003
10.07,12,46,Stage 2 - Traismauer › Rabenstein ,162,,,2003
09.07,107,106,Stage 1 - Traismauer › Traismauer ,178,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,8,,Points classification ,,,,2003
,24,,General classification ,,,,2003
15.06,47,,Stage 7 - Wien › Wien ,124,,,2003
14.06,7,25,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,2,,2003
13.06,5,27,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,4,,2003
12.06,10,29,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,32,31,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,9,9,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,14,18,Stage 1 - Salzburg › Salzburg ,131,,,2003
24.05,DNF,,GP ZTS Dubnica (1.5) ,188.4,,,2003
18.05,40,,Schynberg-Rundfahrt (1.3) ,180,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,84,,General classification ,,,,2003
16.03,88,,Stage 3 - Porec › Porec ,128,,,2003
15.03,68,102,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,115,116,Stage 1 - Porec › Porec ,172,,,2003
13.03,106,106,Prologue - Lanterna › Lanterna ,6,,,2003
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,39,,General classification ,,,,2002
13.07,39,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,52,51,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,15,54,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,79,,Stage 1 - Traismauer › Traismauer ,178,,,2002
