date,result ranking,general classification,race name,distance,PCS point,UCI point
15.03,114,,Paris-Troyes (1.2),174.8,,
16.03,80,,Paris-Troyes (1.2),174.2,,
29.06,3,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,7,16
26.06,59,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
16.06,10,,Flèche Ardennaise (1.2),180,,
18.05,170,,Grand Prix Criquielion (1.2),181.4,,
09.05,33,,Ronde van Limburg (1.2),206,,
05.05,6,,Circuit de Wallonie (1.2),170,1,8
01.05,DNF,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
21.04,DNF,,Paris - Mantes-en-Yvelines (1.2),171.6,,
11.04,49,,GP de Denain Porte du Hainaut (1.1),199,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,47,,General classification,,,
07.04,83,,Stage 4 - Les Mazures › Tournes,104,,
07.04,25,32,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,29,31,Stage 2 - Givet › Haybes,179,,
05.04,57,58,Stage 1 - Juniville › Tagnon,162,,
04.04,19,,Grand Prix Pino Cerami (1.1),205.8,2,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,33,,Points classification,,,
,5,,General classification,,8,10
31.03,15,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,14,6,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,19,19,Stage 1 - Saint Pol › Fruges,178,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
15.03,106,,Handzame Classic (1.1),196,,
10.03,58,,Kattekoers (1.2),174,,
03.03,25,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
27.02,46,,Le Samyn (1.1),206.3,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,14,,Mountains classification,,,
,62,,General classification,,,
20.02,63,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,101,75,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,44,46,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,47,47,Prologue - San Fernando › San Fernando,6,,
09.10,26,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
02.10,56,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
23.09,99,,Gooikse Pijl (1.2),192,,
19.09,DNF,,Omloop van het Houtland (1.1),193.8,,
15.09,53,,GP Impanis - Van Petegem (1.1),201,,
14.09,40,,Kampioenschap van Vlaanderen (1.1),182.6,,
02.09,39,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
